         time X Accelera... X Accelera... X Accelera... X Accelera... X Accelera... X Accelera... 
 2.230000e+00  9.180470e-01  8.502176e-01 -2.890002e+00 -5.467949e+00  1.979255e+00  8.655935e+00 
 2.240000e+00  8.772236e-01  8.934406e-01 -2.719872e+00 -5.513442e+00  1.845076e+00  8.716572e+00 
 2.250000e+00  8.358093e-01  9.273316e-01 -2.550166e+00 -5.531635e+00  1.711039e+00  8.740160e+00 
 2.260000e+00  7.940265e-01  9.521809e-01 -2.381810e+00 -5.522382e+00  1.578031e+00  8.725565e+00 
 2.270000e+00  7.520739e-01  9.683080e-01 -2.215663e+00 -5.485680e+00  1.446902e+00  8.671874e+00 
 2.280000e+00  7.101262e-01  9.760566e-01 -2.052505e+00 -5.421673e+00  1.318450e+00  8.578419e+00 
 2.290000e+00  6.683345e-01  9.757904e-01 -1.893031e+00 -5.330655e+00  1.193424e+00  8.444786e+00 
 2.300000e+00  6.268268e-01  9.678891e-01 -1.737849e+00 -5.213069e+00  1.072509e+00  8.270833e+00 
 2.310000e+00  5.857087e-01  9.527462e-01 -1.587467e+00 -5.069507e+00  9.563163e-01  8.056692e+00 
 2.320000e+00  5.450645e-01  9.307662e-01 -1.442298e+00 -4.900704e+00  8.453764e-01  7.802774e+00 
 2.330000e+00  5.049583e-01  9.023626e-01 -1.302654e+00 -4.707537e+00  7.401258e-01  7.509766e+00 
 2.340000e+00  4.654357e-01  8.679566e-01 -1.168748e+00 -4.491012e+00  6.408996e-01  7.178623e+00 
 2.350000e+00  4.265250e-01  8.279755e-01 -1.040697e+00 -4.252260e+00  5.479263e-01  6.810566e+00 
 2.360000e+00  3.882393e-01  7.828516e-01 -9.185232e-01 -3.992524e+00  4.613258e-01  6.407069e+00 
 2.370000e+00  3.505786e-01  7.330215e-01 -8.021591e-01 -3.713149e+00  3.811102e-01  5.969852e+00 
 2.380000e+00  3.135311e-01  6.789258e-01 -6.914526e-01 -3.415575e+00  3.071888e-01  5.500877e+00 
 2.390000e+00  2.770756e-01  6.210085e-01 -5.861734e-01 -3.101326e+00  2.393739e-01  5.002333e+00 
 2.400000e+00  2.411835e-01  5.597167e-01 -4.860194e-01 -2.772001e+00  1.773886e-01  4.476633e+00 
 2.410000e+00  2.058196e-01  4.954997e-01 -3.906244e-01 -2.429266e+00  1.208742e-01  3.926399e+00 
 2.420000e+00  1.709444e-01  4.288084e-01 -2.995661e-01 -2.074845e+00  6.939829e-02  3.354448e+00 
 2.430000e+00  1.365145e-01  3.600931e-01 -2.123733e-01 -1.710516e+00  2.246055e-02  2.763775e+00 
 2.440000e+00  1.024834e-01  2.898019e-01 -1.285339e-01 -1.338098e+00 -2.050043e-02  2.157527e+00 
 2.450000e+00  6.880229e-02  2.183780e-01 -4.750117e-02 -9.594456e-01 -6.010112e-02  1.538979e+00 
 2.460000e+00  3.542003e-02  1.462575e-01  3.129961e-02 -5.764427e-01 -9.700630e-02  9.115060e-01 
 2.470000e+00  2.283295e-03  7.386710e-02  1.084658e-01 -1.909913e-01 -1.319210e-01  2.785504e-01 
 2.480000e+00 -3.066337e-02  1.623223e-03  1.846116e-01  1.949956e-01 -1.655812e-01 -3.564050e-01 
 2.490000e+00 -6.347747e-02 -7.006871e-02  2.603621e-01  5.796027e-01 -1.987420e-01 -9.898669e-01 
 2.500000e+00 -9.621839e-02 -1.408134e-01  3.363466e-01  9.609224e-01 -2.321656e-01 -1.618358e+00 
 2.510000e+00 -1.289470e-01 -2.102239e-01  4.131909e-01  1.337064e+00 -2.666074e-01 -2.238441e+00 
 2.520000e+00 -1.617247e-01 -2.779192e-01  4.915078e-01  1.706165e+00 -3.028020e-01 -2.846741e+00 
 2.530000e+00 -1.946129e-01 -3.435211e-01  5.718873e-01  2.066401e+00 -3.414501e-01 -3.439970e+00 
 2.540000e+00 -2.276711e-01 -4.066519e-01  6.548854e-01  2.415994e+00 -3.832061e-01 -4.014946e+00 
 2.550000e+00 -2.609554e-01 -4.669312e-01  7.410134e-01  2.753225e+00 -4.286677e-01 -4.568614e+00 
 2.560000e+00 -2.945165e-01 -5.239751e-01  8.307278e-01  3.076443e+00 -4.783667e-01 -5.098073e+00 
 2.570000e+00 -3.283972e-01 -5.773952e-01  9.244215e-01  3.384070e+00 -5.327619e-01 -5.600595e+00 
 2.580000e+00 -3.626304e-01 -6.267991e-01  1.022417e+00  3.674609e+00 -5.922334e-01 -6.073649e+00 
 2.590000e+00 -3.972362e-01 -6.717922e-01  1.124961e+00  3.946649e+00 -6.570775e-01 -6.514924e+00 
 2.600000e+00 -4.322201e-01 -7.119800e-01  1.232222e+00  4.198873e+00 -7.275028e-01 -6.922343e+00 
 2.610000e+00 -4.675710e-01 -7.469709e-01  1.344290e+00  4.430057e+00 -8.036269e-01 -7.294086e+00 
 2.620000e+00 -5.032593e-01 -7.763793e-01  1.461174e+00  4.639079e+00 -8.854735e-01 -7.628595e+00 
 2.630000e+00 -5.392364e-01 -7.998296e-01  1.582803e+00  4.824924e+00 -9.729700e-01 -7.924583e+00 
 2.640000e+00 -5.754339e-01 -8.169589e-01  1.709025e+00  4.986689e+00 -1.065946e+00 -8.181040e+00 
 2.650000e+00 -6.117640e-01 -8.274201e-01  1.839609e+00  5.123591e+00 -1.164135e+00 -8.397229e+00 
 2.660000e+00 -6.481198e-01 -8.308849e-01  1.974241e+00  5.234973e+00 -1.267173e+00 -8.572690e+00 
 2.670000e+00 -6.843763e-01 -8.270454e-01  2.112526e+00  5.320314e+00 -1.374602e+00 -8.707230e+00 
 2.680000e+00 -7.203917e-01 -8.156163e-01  2.253982e+00  5.379230e+00 -1.485877e+00 -8.800925e+00 
 2.690000e+00 -7.560084e-01 -7.963363e-01  2.398048e+00  5.411482e+00 -1.600369e+00 -8.854110e+00 
 2.700000e+00 -7.910542e-01 -7.689693e-01  2.544075e+00  5.416976e+00 -1.717377e+00 -8.867377e+00 
 2.710000e+00 -8.253429e-01 -7.333056e-01  2.691338e+00  5.395767e+00 -1.836132e+00 -8.841566e+00 
 2.720000e+00 -8.586748e-01 -6.891632e-01  2.839034e+00  5.348051e+00 -1.955807e+00 -8.777755e+00 
 2.730000e+00 -8.908368e-01 -6.363901e-01  2.986290e+00  5.274169e+00 -2.075532e+00 -8.677250e+00 
 2.740000e+00 -9.216019e-01 -5.748662e-01  3.132172e+00  5.174598e+00 -2.194400e+00 -8.541570e+00 
 2.750000e+00 -9.507288e-01 -5.045068e-01  3.275692e+00  5.049953e+00 -2.311479e+00 -8.372426e+00 
 2.760000e+00 -9.779607e-01 -4.252669e-01  3.415818e+00  4.900978e+00 -2.425822e+00 -8.171707e+00 
 2.770000e+00 -1.003025e+00 -3.371454e-01  3.551486e+00  4.728549e+00 -2.536481e+00 -7.941453e+00 
 2.780000e+00 -1.025634e+00 -2.401909e-01  3.681607e+00  4.533664e+00 -2.642511e+00 -7.683833e+00 
 2.790000e+00 -1.045483e+00 -1.345062e-01  3.805078e+00  4.317449e+00 -2.742987e+00 -7.401126e+00 
 2.800000e+00 -1.062250e+00 -2.025365e-02  3.920794e+00  4.081149e+00 -2.837011e+00 -7.095695e+00 
 2.810000e+00 -1.075603e+00  1.023412e-01  4.027656e+00  3.826121e+00 -2.923719e+00 -6.769969e+00 
 2.820000e+00 -1.085195e+00  2.329863e-01  4.124579e+00  3.553832e+00 -3.002299e+00 -6.426424e+00 
 2.830000e+00 -1.090670e+00  3.713219e-01  4.210504e+00  3.265849e+00 -3.071990e+00 -6.067563e+00 
 2.840000e+00 -1.091668e+00  5.169200e-01  4.284405e+00  2.963825e+00 -3.132098e+00 -5.695900e+00 
 2.850000e+00 -1.087828e+00  6.692852e-01  4.345299e+00  2.649489e+00 -3.182000e+00 -5.313942e+00 
 2.860000e+00 -1.078790e+00  8.278568e-01  4.392254e+00  2.324633e+00 -3.221151e+00 -4.924171e+00 
 2.870000e+00 -1.064202e+00  9.920107e-01  4.424402e+00  1.991096e+00 -3.249095e+00 -4.529023e+00 
 2.880000e+00 -1.043725e+00  1.161062e+00  4.440945e+00  1.650755e+00 -3.265461e+00 -4.130877e+00 
 2.890000e+00 -1.017035e+00  1.334269e+00  4.441166e+00  1.305511e+00 -3.269977e+00 -3.732029e+00 
 2.900000e+00 -9.838261e-01  1.510832e+00  4.424441e+00  9.572729e-01 -3.262462e+00 -3.334683e+00 
 2.910000e+00 -9.438174e-01  1.689898e+00  4.390245e+00  6.079548e-01 -3.242835e+00 -2.940931e+00 
 2.920000e+00 -8.967515e-01  1.870563e+00  4.338161e+00  2.594588e-01 -3.211113e+00 -2.552745e+00 
 2.930000e+00 -8.423996e-01  2.051873e+00  4.267891e+00 -8.633301e-02 -3.167405e+00 -2.171966e+00 
 2.940000e+00 -7.805628e-01  2.232826e+00  4.179259e+00 -4.275705e-01 -3.111914e+00 -1.800296e+00 
 2.950000e+00 -7.110750e-01  2.412377e+00  4.072213e+00 -7.624471e-01 -3.044935e+00 -1.439295e+00 
 2.960000e+00 -6.338052e-01  2.589446e+00  3.946834e+00 -1.089213e+00 -2.966845e+00 -1.090380e+00 
 2.970000e+00 -5.486604e-01  2.762917e+00  3.803332e+00 -1.406186e+00 -2.878105e+00 -7.548190e-01 
 2.980000e+00 -4.555892e-01  2.931652e+00  3.642049e+00 -1.711767e+00 -2.779250e+00 -4.337306e-01 
 2.990000e+00 -3.545854e-01  3.094495e+00  3.463455e+00 -2.004450e+00 -2.670885e+00 -1.280857e-01 
 3.000000e+00 -2.456922e-01  3.250286e+00  3.268144e+00 -2.282833e+00 -2.553684e+00  1.612951e-01 
 3.010000e+00 -1.290060e-01  3.397865e+00  3.056836e+00 -2.545629e+00 -2.428372e+00  4.337408e-01 
 3.020000e+00 -4.681035e-03  3.536087e+00  2.830369e+00 -2.791669e+00 -2.295730e+00  6.887283e-01 
 3.030000e+00  1.270673e-01  3.663830e+00  2.589697e+00 -3.019914e+00 -2.156578e+00  9.258798e-01 
 3.040000e+00  2.659593e-01  3.780005e+00  2.335882e+00 -3.229455e+00 -2.011772e+00  1.144958e+00 
 3.050000e+00  4.116485e-01  3.883563e+00  2.070093e+00 -3.419517e+00 -1.862191e+00  1.345861e+00 
 3.060000e+00  5.637204e-01  3.973507e+00  1.793599e+00 -3.589463e+00 -1.708732e+00  1.528611e+00 
 3.070000e+00  7.216925e-01  4.048900e+00  1.507756e+00 -3.738792e+00 -1.552296e+00  1.693348e+00 
 3.080000e+00  8.850144e-01  4.108868e+00  1.214002e+00 -3.867143e+00 -1.393785e+00  1.840321e+00 
 3.090000e+00  1.053070e+00  4.152614e+00  9.138470e-01 -3.974295e+00 -1.234091e+00  1.969873e+00 
 3.100000e+00  1.225181e+00  4.179423e+00  6.088553e-01 -4.060166e+00 -1.074090e+00  2.082438e+00 
 3.110000e+00  1.400605e+00  4.188667e+00  3.006371e-01 -4.124813e+00 -9.146363e-01  2.178527e+00 
 3.120000e+00  1.578548e+00  4.179815e+00 -9.167906e-03 -4.168427e+00 -7.565535e-01  2.258721e+00 
 3.130000e+00  1.758157e+00  4.152442e+00 -3.189033e-01 -4.191332e+00 -6.006333e-01  2.323666e+00 
 3.140000e+00  1.938532e+00  4.106229e+00 -6.269101e-01 -4.193977e+00 -4.476283e-01  2.374061e+00 
 3.150000e+00  2.118728e+00  4.040978e+00 -9.315392e-01 -4.176933e+00 -2.982477e-01  2.410653e+00 
 3.160000e+00  2.297757e+00  3.956609e+00 -1.231164e+00 -4.140881e+00 -1.531525e-01  2.434229e+00 
 3.170000e+00  2.474593e+00  3.853171e+00 -1.524190e+00 -4.086606e+00 -1.295190e-02  2.445604e+00 
 3.180000e+00  2.648181e+00  3.730841e+00 -1.809068e+00 -4.014987e+00  1.218010e-01  2.445616e+00 
 3.190000e+00  2.817437e+00  3.589927e+00 -2.084305e+00 -3.926984e+00  2.506118e-01  2.435116e+00 
 3.200000e+00  2.981257e+00  3.430867e+00 -2.348471e+00 -3.823633e+00  3.730473e-01  2.414957e+00 
 3.210000e+00  3.138525e+00  3.254228e+00 -2.600214e+00 -3.706033e+00  4.887360e-01  2.385988e+00 
 3.220000e+00  3.288122e+00  3.060702e+00 -2.838266e+00 -3.575337e+00  5.973687e-01  2.349048e+00 
 3.230000e+00  3.428930e+00  2.851102e+00 -3.061459e+00 -3.432741e+00  6.986971e-01  2.304960e+00 
 3.240000e+00  3.559848e+00  2.626355e+00 -3.268728e+00 -3.279475e+00  7.925326e-01  2.254524e+00 
 3.250000e+00  3.679797e+00  2.387500e+00 -3.459125e+00 -3.116795e+00  8.787440e-01  2.198520e+00 
 3.260000e+00  3.787734e+00  2.135677e+00 -3.631823e+00 -2.945970e+00  9.572550e-01  2.137697e+00 
 3.270000e+00  3.882658e+00  1.872124e+00 -3.786126e+00 -2.768275e+00  1.028042e+00  2.072779e+00 
 3.280000e+00  3.963623e+00  1.598165e+00 -3.921466e+00 -2.584980e+00  1.091132e+00  2.004455e+00 
 3.290000e+00  4.029746e+00  1.315205e+00 -4.037410e+00 -2.397339e+00  1.146599e+00  1.933382e+00 
 3.300000e+00  4.080216e+00  1.024722e+00 -4.133659e+00 -2.206584e+00  1.194563e+00  1.860179e+00 
 3.310000e+00  4.114300e+00  7.282534e-01 -4.210050e+00 -2.013916e+00  1.235186e+00  1.785425e+00 
 3.320000e+00  4.131353e+00  4.273896e-01 -4.266547e+00 -1.820493e+00  1.268672e+00  1.709661e+00 
 3.330000e+00  4.130819e+00  1.237594e-01 -4.303246e+00 -1.627426e+00  1.295257e+00  1.633381e+00 
 3.340000e+00  4.112246e+00 -1.809816e-01 -4.320365e+00 -1.435773e+00  1.315212e+00  1.557039e+00 
 3.350000e+00  4.075283e+00 -4.851651e-01 -4.318246e+00 -1.246531e+00  1.328834e+00  1.481046e+00 
 3.360000e+00  4.019689e+00 -7.871237e-01 -4.297344e+00 -1.060636e+00  1.336441e+00  1.405771e+00 
 3.370000e+00  3.945338e+00 -1.085205e+00 -4.258228e+00 -8.789525e-01  1.338373e+00  1.331544e+00 
 3.380000e+00  3.852221e+00 -1.377785e+00 -4.201571e+00 -7.022775e-01  1.334980e+00  1.258658e+00 
 3.390000e+00  3.740453e+00 -1.663282e+00 -4.128144e+00 -5.313341e-01  1.326623e+00  1.187373e+00 
 3.400000e+00  3.610270e+00 -1.940166e+00 -4.038809e+00 -3.667713e-01  1.313671e+00  1.117913e+00 
 3.410000e+00  3.462038e+00 -2.206973e+00 -3.934510e+00 -2.091626e-01  1.296496e+00  1.050471e+00 
 3.420000e+00  3.296246e+00 -2.462312e+00 -3.816261e+00 -5.900571e-02  1.275472e+00  9.852112e-01 
 3.430000e+00  3.113511e+00 -2.704877e+00 -3.685140e+00  8.327766e-02  1.250971e+00  9.222659e-01 
 3.440000e+00  2.914570e+00 -2.933452e+00 -3.542274e+00  2.173411e-01  1.223364e+00  8.617403e-01 
 3.450000e+00  2.700282e+00 -3.146920e+00 -3.388832e+00  3.429123e-01  1.193016e+00  8.037119e-01 
 3.460000e+00  2.471615e+00 -3.344273e+00 -3.226011e+00  4.597910e-01  1.160284e+00  7.482331e-01 
 3.470000e+00  2.229647e+00 -3.524613e+00 -3.055029e+00  5.678465e-01  1.125514e+00  6.953332e-01 
 3.480000e+00  1.975553e+00 -3.687165e+00 -2.877111e+00  6.670143e-01  1.089040e+00  6.450211e-01 
 3.490000e+00  1.710601e+00 -3.831276e+00 -2.693483e+00  7.572922e-01  1.051181e+00  5.972881e-01 
 3.500000e+00  1.436139e+00 -3.956424e+00 -2.505364e+00  8.387362e-01  1.012238e+00  5.521104e-01 
 3.510000e+00  1.153585e+00 -4.062221e+00 -2.313952e+00  9.114558e-01  9.724939e-01  5.094518e-01 
 3.520000e+00  8.644245e-01 -4.148412e+00 -2.120422e+00  9.756094e-01  9.322137e-01  4.692651e-01 
 3.530000e+00  5.701898e-01 -4.214875e+00 -1.925914e+00  1.031400e+00  8.916430e-01  4.314941e-01 
 3.540000e+00  2.724571e-01 -4.261624e+00 -1.731528e+00  1.079071e+00  8.510087e-01  3.960737e-01 
 3.550000e+00 -2.716825e-02 -4.288801e+00 -1.538316e+00  1.118900e+00  8.105199e-01  3.629314e-01 
 3.560000e+00 -3.270620e-01 -4.296675e+00 -1.347278e+00  1.151199e+00  7.703680e-01  3.319877e-01 
 3.570000e+00 -6.255935e-01 -4.285634e+00 -1.159352e+00  1.176306e+00  7.307266e-01  3.031566e-01 
 3.580000e+00 -9.211378e-01 -4.256179e+00 -9.754138e-01  1.194583e+00  6.917524e-01  2.763475e-01 
 3.590000e+00 -1.212088e+00 -4.208919e+00 -7.962705e-01  1.206413e+00  6.535847e-01  2.514660e-01 
 3.600000e+00 -1.496869e+00 -4.144562e+00 -6.226578e-01  1.212192e+00  6.163452e-01  2.284157e-01 
 3.610000e+00 -1.773949e+00 -4.063906e+00 -4.552384e-01  1.212331e+00  5.801388e-01  2.071000e-01 
 3.620000e+00 -2.041852e+00 -3.967836e+00 -2.946008e-01  1.207244e+00  5.450532e-01  1.874236e-01 
 3.630000e+00 -2.299168e+00 -3.857310e+00 -1.412585e-01  1.197352e+00  5.111605e-01  1.692933e-01 
 3.640000e+00 -2.544567e+00 -3.733354e+00  4.349242e-03  1.183072e+00  4.785178e-01  1.526190e-01 
 3.650000e+00 -2.776805e+00 -3.597051e+00  1.418568e-01  1.164818e+00  4.471687e-01  1.373137e-01 
 3.660000e+00 -2.994737e+00 -3.449536e+00  2.709708e-01  1.142994e+00  4.171451e-01  1.232935e-01 
 3.670000e+00 -3.197319e+00 -3.291977e+00  3.914686e-01  1.117998e+00  3.884680e-01  1.104773e-01 
 3.680000e+00 -3.383620e+00 -3.125576e+00  5.031958e-01  1.090212e+00  3.611492e-01  9.878644e-02 
 3.690000e+00 -3.552823e+00 -2.951548e+00  6.060645e-01  1.060006e+00  3.351920e-01  8.814463e-02 
 3.700000e+00 -3.704233e+00 -2.771119e+00  7.000501e-01  1.027737e+00  3.105917e-01  7.847799e-02 
 3.710000e+00 -3.837278e+00 -2.585510e+00  7.851885e-01  9.937440e-01  2.873360e-01  6.971543e-02 
 3.720000e+00 -3.951513e+00 -2.395930e+00  8.615719e-01  9.583499e-01  2.654052e-01  6.178915e-02 
 3.730000e+00 -4.046621e+00 -2.203565e+00  9.293454e-01  9.218605e-01  2.447723e-01  5.463513e-02 
 3.740000e+00 -4.122414e+00 -2.009573e+00  9.887018e-01  8.845626e-01  2.254039e-01  4.819352e-02 
 3.750000e+00 -4.178834e+00 -1.815073e+00  1.039877e+00  8.467236e-01  2.072608e-01  4.240872e-02 
 3.760000e+00 -4.215950e+00 -1.621142e+00  1.083145e+00  8.085912e-01  1.902990e-01  3.722928e-02 
 3.770000e+00 -4.233955e+00 -1.428804e+00  1.118814e+00  7.703926e-01  1.744712e-01  3.260735e-02 
 3.780000e+00 -4.233166e+00 -1.239032e+00  1.147217e+00  7.323348e-01  1.597275e-01  2.849820e-02 
 3.790000e+00 -4.214015e+00 -1.052738e+00  1.168712e+00  6.946047e-01  1.460172e-01  2.485951e-02 
 3.800000e+00 -4.177043e+00 -8.707699e-01  1.183678e+00  6.573703e-01  1.332893e-01  2.165101e-02 
 3.810000e+00 -4.122897e+00 -6.939107e-01  1.192505e+00  6.207809e-01  1.214931e-01  1.883416e-02 
 3.820000e+00 -4.052319e+00 -5.228730e-01  1.195596e+00  5.849686e-01  1.105788e-01  1.637226e-02 
 3.830000e+00 -3.966137e+00 -3.582971e-01  1.193363e+00  5.500490e-01  1.004968e-01  1.423075e-02 
 3.840000e+00 -3.865259e+00 -2.007496e-01  1.186221e+00  5.161219e-01  9.119852e-02  1.237761e-02 
 3.850000e+00 -3.750661e+00 -5.072173e-02  1.174587e+00  4.832725e-01  8.263552e-02  1.078375e-02 
 3.860000e+00 -3.623378e+00  9.137040e-02  1.158877e+00  4.515712e-01  7.476002e-02  9.423295e-03 
 3.870000e+00 -3.484499e+00  2.251856e-01  1.139500e+00  4.210749e-01  6.752496e-02  8.273554e-03 
 3.880000e+00 -3.335149e+00  3.504558e-01  1.116859e+00  3.918272e-01  6.088443e-02  7.314722e-03 
 3.890000e+00 -3.176486e+00  4.669843e-01  1.091346e+00  3.638593e-01  5.479414e-02  6.529352e-03 
 3.900000e+00 -3.009693e+00  5.746424e-01  1.063337e+00  3.371911e-01  4.921191e-02  5.901677e-03 
 3.910000e+00 -2.835962e+00  6.733663e-01  1.033195e+00  3.118323e-01  4.409804e-02  5.416926e-03 
 3.920000e+00 -2.656488e+00  7.631534e-01  1.001262e+00  2.877838e-01  3.941551e-02  5.060766e-03 
 3.930000e+00 -2.472464e+00  8.440586e-01  9.678628e-01  2.650388e-01  3.512990e-02  4.818957e-03 
 3.940000e+00 -2.285063e+00  9.161903e-01  9.333030e-01  2.435844e-01  3.120921e-02  4.677255e-03 
 3.950000e+00 -2.095438e+00  9.797062e-01  8.978673e-01  2.234023e-01  2.762348e-02  4.621524e-03 
 3.960000e+00 -1.904708e+00  1.034810e+00  8.618209e-01  2.044698e-01  2.434453e-02  4.637989e-03 
 3.970000e+00 -1.713954e+00  1.081747e+00  8.254093e-01  1.867601e-01  2.134567e-02  4.713504e-03 
 3.980000e+00 -1.524210e+00  1.120799e+00  7.888586e-01  1.702425e-01  1.860167e-02  4.835758e-03 
 3.990000e+00 -1.336457e+00  1.152282e+00  7.523753e-01  1.548825e-01  1.608889e-02  4.993346e-03 
 4.000000e+00 -1.151622e+00  1.176542e+00  7.161471e-01  1.406423e-01  1.378552e-02  5.175681e-03 
 4.010000e+00 -9.705663e-01  1.193947e+00  6.803422e-01  1.274806e-01  1.167192e-02  5.372817e-03 
 4.020000e+00 -7.940899e-01  1.204885e+00  6.451097e-01  1.153532e-01  9.730861e-03  5.575220e-03 
 4.030000e+00 -6.229233e-01  1.209760e+00  6.105800e-01  1.042137e-01  7.947637e-03  5.773601e-03 
 4.040000e+00 -4.577280e-01  1.208986e+00  5.768649e-01  9.401434e-02  6.310007e-03  5.958863e-03 
 4.050000e+00 -2.990943e-01  1.202983e+00  5.440589e-01  8.470669e-02  4.807888e-03  6.122200e-03 
 4.060000e+00 -1.475405e-01  1.192175e+00  5.122398e-01  7.624267e-02  3.432928e-03  6.255328e-03 
 4.070000e+00 -3.512669e-03  1.176983e+00  4.814700e-01  6.857503e-02  2.178004e-03  6.350781e-03 
 4.080000e+00  1.326155e-01  1.157826e+00  4.517986e-01  6.165781e-02  1.036770e-03  6.402196e-03 
 4.090000e+00  2.605416e-01  1.135116e+00  4.232618e-01  5.544644e-02  3.344052e-06  6.404485e-03 
 4.100000e+00  3.800335e-01  1.109255e+00  3.958853e-01  4.989763e-02 -9.278210e-04  6.353845e-03 
 4.110000e+00  4.909273e-01  1.080637e+00  3.696848e-01  4.496913e-02 -1.761874e-03  6.247589e-03 
 4.120000e+00  5.931248e-01  1.049640e+00  3.446671e-01  4.061947e-02 -2.503362e-03  6.083817e-03 
 4.130000e+00  6.865904e-01  1.016629e+00  3.208312e-01  3.680770e-02 -3.155979e-03  5.861022e-03 
 4.140000e+00  7.713478e-01  9.819519e-01  2.981688e-01  3.349335e-02 -3.722354e-03  5.577731e-03 
 4.150000e+00  8.474757e-01  9.459402e-01  2.766649e-01  3.063646e-02 -4.203981e-03  5.232259e-03 
 4.160000e+00  9.151039e-01  9.089049e-01  2.562984e-01  2.819788e-02 -4.601318e-03  4.822668e-03 
 4.170000e+00  9.744088e-01  8.711376e-01  2.370432e-01  2.613952e-02 -4.914077e-03  4.346932e-03 
 4.180000e+00  1.025609e+00  8.329090e-01  2.188686e-01  2.442474e-02 -5.141634e-03  3.803293e-03 
 4.190000e+00  1.068961e+00  7.944686e-01  2.017403e-01  2.301856e-02 -5.283496e-03  3.190718e-03 
 4.200000e+00  1.104755e+00  7.560452e-01  1.856215e-01  2.188783e-02 -5.339717e-03  2.509362e-03 
 4.210000e+00  1.133309e+00  7.178467e-01  1.704734e-01  2.100119e-02 -5.311198e-03  1.760944e-03 
 4.220000e+00  1.154969e+00  6.800606e-01  1.562564e-01  2.032903e-02 -5.199815e-03  9.489504e-04 
 4.230000e+00  1.170100e+00  6.428547e-01  1.429301e-01  1.984322e-02 -5.008368e-03  7.863978e-05 
 4.240000e+00  1.179084e+00  6.063778e-01  1.304544e-01  1.951701e-02 -4.740403e-03 -8.431375e-04 
 4.250000e+00  1.182316e+00  5.707605e-01  1.187891e-01  1.932485e-02 -4.399959e-03 -1.808255e-03 
 4.260000e+00  1.180201e+00  5.361154e-01  1.078947e-01  1.924242e-02 -3.991321e-03 -2.807683e-03 
 4.270000e+00  1.173149e+00  5.025383e-01  9.773227e-02  1.924665e-02 -3.518841e-03 -3.831835e-03 
 4.280000e+00  1.161570e+00  4.701087e-01  8.826343e-02  1.931592e-02 -2.986872e-03 -4.870834e-03 
 4.290000e+00  1.145875e+00  4.388907e-01  7.945089e-02  1.943018e-02 -2.399807e-03 -5.914670e-03 
 4.300000e+00  1.126468e+00  4.089337e-01  7.125850e-02  1.957117e-02 -1.762196e-03 -6.953247e-03 
 4.310000e+00  1.103745e+00  3.802738e-01  6.365151e-02  1.972242e-02 -1.078908e-03 -7.976358e-03 
 4.320000e+00  1.078093e+00  3.529346e-01  5.659682e-02  1.986932e-02 -3.552534e-04 -8.973642e-03 
 4.330000e+00  1.049886e+00  3.269283e-01  5.006315e-02  1.999895e-02  4.029370e-04 -9.934565e-03 
 4.340000e+00  1.019484e+00  3.022574e-01  4.402107e-02  2.009995e-02  1.189325e-03 -1.084845e-02 
 4.350000e+00  9.872328e-01  2.789152e-01  3.844302e-02  2.016232e-02  1.997145e-03 -1.170457e-02 
 4.360000e+00  9.534595e-01  2.568873e-01  3.330315e-02  2.017729e-02  2.819325e-03 -1.249230e-02 
 4.370000e+00  9.184753e-01  2.361526e-01  2.857711e-02  2.013720e-02  3.648613e-03 -1.320124e-02 
 4.380000e+00  8.825725e-01  2.166837e-01  2.424183e-02  2.003553e-02  4.477668e-03 -1.382140e-02 
 4.390000e+00  8.460247e-01  1.984482e-01  2.027536e-02  1.986687e-02  5.299097e-03 -1.434319e-02 
 4.400000e+00  8.090857e-01  1.814091e-01  1.665669e-02  1.962704e-02  6.105456e-03 -1.475752e-02 
 4.410000e+00  7.719899e-01  1.655253e-01  1.336573e-02  1.931310e-02  6.889213e-03 -1.505573e-02 
 4.420000e+00  7.349512e-01  1.507526e-01  1.038330e-02  1.892336e-02  7.642748e-03 -1.522963e-02 
 4.430000e+00  6.981640e-01  1.370440e-01  7.691188e-03  1.845724e-02  8.358400e-03 -1.527150e-02 
 4.440000e+00  6.618026e-01  1.243509e-01  5.272213e-03  1.791519e-02  9.028603e-03 -1.517422e-02 
 4.450000e+00  6.260223e-01  1.126231e-01  3.110231e-03  1.729839e-02  9.646118e-03 -1.493150e-02 
 4.460000e+00  5.909598e-01  1.018102e-01  1.190087e-03  1.660859e-02  1.020432e-02 -1.453815e-02 
 4.470000e+00  5.567340e-01  9.186144e-02 -5.025038e-04  1.584792e-02  1.069750e-02 -1.399047e-02 
 4.480000e+00  5.234468e-01  8.272695e-02 -1.981136e-03  1.501880e-02  1.112114e-02 -1.328652e-02 
 4.490000e+00  4.911847e-01  7.435758e-02 -3.258921e-03  1.412395e-02  1.147209e-02 -1.242642e-02 
 4.500000e+00  4.600190e-01  6.670539e-02 -4.348668e-03  1.316650e-02  1.174857e-02 -1.141240e-02 
 4.510000e+00  4.300073e-01  5.972380e-02 -5.263013e-03  1.215015e-02  1.195008e-02 -1.024884e-02 
 4.520000e+00  4.011944e-01  5.336768e-02 -6.014461e-03  1.107934e-02  1.207718e-02 -8.941973e-03 
 4.530000e+00  3.736128e-01  4.759342e-02 -6.615340e-03  9.959341e-03  1.213118e-02 -7.499651e-03 
