         time X Accelera... X Accelera... 
 5.100000e+00 -2.392372e-08 -1.323797e-09 
 5.110000e+00 -1.953422e-08 -2.324382e-09 
 5.120000e+00 -1.487929e-08 -3.000045e-09 
 5.130000e+00 -1.024588e-08 -3.369947e-09 
 5.140000e+00 -5.870416e-09 -3.466758e-09 
 5.150000e+00 -1.934398e-09 -3.332913e-09 
 5.160000e+00  1.435713e-09 -3.016860e-09 
 5.170000e+00  4.165372e-09 -2.569463e-09 
 5.180000e+00  6.226404e-09 -2.040766e-09 
 5.190000e+00  7.629943e-09 -1.477230e-09 
 5.200000e+00  8.418608e-09 -9.195636e-10 
 5.210000e+00  8.658541e-09 -4.012029e-10 
 5.220000e+00  8.431807e-09  5.255544e-11 
 5.230000e+00  7.829472e-09  4.247834e-10 
 5.240000e+00  6.945568e-09  7.065920e-10 
 5.250000e+00  5.872069e-09  8.963366e-10 
 5.260000e+00  4.694866e-09  9.984789e-10 
 5.270000e+00  3.490729e-09  1.022232e-09 
 5.280000e+00  2.325193e-09  9.801196e-10 
 5.290000e+00  1.251256e-09  8.865550e-10 
 5.300000e+00  3.088306e-10  7.565510e-10 
 5.310000e+00 -4.751693e-10  6.046190e-10 
 5.320000e+00 -1.086182e-09  4.439097e-10 
 5.330000e+00 -1.520897e-09  2.856134e-10 
 5.340000e+00 -1.785778e-09  1.386149e-10 
 5.350000e+00 -1.895327e-09  9.378157e-12 
 5.360000e+00 -1.870171e-09 -9.797620e-11 
 5.370000e+00 -1.735080e-09 -1.814469e-10 
 5.380000e+00 -1.517024e-09 -2.408311e-10 
 5.390000e+00 -1.243356e-09 -2.773513e-10 
 5.400000e+00 -9.402002e-10 -2.932725e-10 
 5.410000e+00 -6.311279e-10 -2.915388e-10 
 5.420000e+00 -3.361537e-10 -2.754545e-10 
 5.430000e+00 -7.108207e-11 -2.484195e-10 
 5.440000e+00  1.527962e-10 -2.137268e-10 
 5.450000e+00  3.286822e-10 -1.744167e-10 
 5.460000e+00  4.539637e-10 -1.331838e-10 
 5.470000e+00  5.296849e-10 -9.232453e-11 
 5.480000e+00  5.598587e-10 -5.371759e-11 
 5.490000e+00  5.506911e-10 -1.882605e-11 
 5.500000e+00  5.097866e-10  1.128579e-11 
 5.510000e+00  4.453929e-10  3.592686e-11 
 5.520000e+00  3.657352e-10  5.474855e-11 
 5.530000e+00  2.784713e-10  6.771042e-11 
 5.540000e+00  1.902888e-10  7.504292e-11 
 5.550000e+00  1.066476e-10  7.720691e-11 
 5.560000e+00  3.166081e-11  7.484961e-11 
 5.570000e+00 -3.190476e-11  6.875715e-11 
 5.580000e+00 -8.253234e-11  5.980438e-11 
 5.590000e+00 -1.197904e-10  4.890362e-11 
 5.600000e+00 -1.441275e-10  3.695427e-11 
 5.610000e+00 -1.566515e-10  2.479613e-11 
 5.620000e+00 -1.589144e-10  1.316899e-11 
 5.630000e+00 -1.527182e-10  2.680845e-12 
 5.640000e+00 -1.399521e-10 -6.213286e-12 
 5.650000e+00 -1.224651e-10 -1.322110e-11 
 5.660000e+00 -1.019748e-10 -1.821113e-11 
 5.670000e+00 -8.000801e-11 -2.120035e-11 
 5.680000e+00 -5.786971e-11 -2.233278e-11 
 5.690000e+00 -3.663143e-11 -2.185176e-11 
 5.700000e+00 -1.713484e-11 -2.006854e-11 
 5.710000e+00 -3.845418e-15 -1.733005e-11 
 5.720000e+00  1.433854e-11 -1.398859e-11 
 5.730000e+00  2.565150e-11 -1.037558e-11 
 5.740000e+00  3.385730e-11 -6.780941e-12 
 5.750000e+00  3.902216e-11 -3.439122e-12 
 5.760000e+00  4.133684e-11 -5.217997e-13 
 5.770000e+00  4.109634e-11  1.863094e-12 
 5.780000e+00  3.867815e-11  3.667020e-12 
 5.790000e+00  3.451881e-11  4.892460e-12 
 5.800000e+00  2.908901e-11  5.581990e-12 
 5.810000e+00  2.286802e-11  5.806262e-12 
 5.820000e+00  1.631858e-11  5.652196e-12 
 5.830000e+00  9.863670e-12  5.212430e-12 
 5.840000e+00  3.866726e-12  4.576749e-12 
 5.850000e+00 -1.383454e-12  3.825859e-12 
 5.860000e+00 -5.682113e-12  3.027570e-12 
 5.870000e+00 -8.911773e-12  2.235176e-12 
 5.880000e+00 -1.103934e-11  1.487636e-12 
 5.890000e+00 -1.210771e-11  8.110534e-13 
 5.900000e+00 -1.222285e-11  2.209116e-13 
 5.910000e+00 -1.153780e-11 -2.754027e-13 
 5.920000e+00 -1.023519e-11 -6.761997e-13 
 5.930000e+00 -8.509746e-12 -9.834778e-13 
 5.940000e+00 -6.552301e-12 -1.201451e-12 
 5.950000e+00 -4.536423e-12 -1.335642e-12 
 5.960000e+00 -2.608426e-12 -1.392464e-12 
 5.970000e+00 -8.811466e-13 -1.379173e-12 
 5.980000e+00  5.685536e-13 -1.304010e-12 
 5.990000e+00  1.698916e-12 -1.176379e-12 
 6.000000e+00  2.499669e-12 -1.006929e-12 
 6.010000e+00  2.986453e-12 -8.074435e-13 
 6.020000e+00  3.194152e-12 -5.905056e-13 
 6.030000e+00  3.169934e-12 -3.689602e-13 
 6.040000e+00  2.966707e-12 -1.552265e-13 
 6.050000e+00  2.637538e-12  3.945001e-14 
 6.060000e+00  2.231344e-12  2.057088e-13 
 6.070000e+00  1.790014e-12  3.366596e-13 
 6.080000e+00  1.346909e-12  4.282675e-13 
 6.090000e+00  9.265653e-13  4.794920e-13 
 6.100000e+00  5.453356e-13  4.921661e-13 
 6.110000e+00  2.126495e-13  4.706310e-13 
 6.120000e+00 -6.741361e-14  4.211760e-13 
 6.130000e+00 -2.945193e-13  3.513470e-13 
 6.140000e+00 -4.706525e-13  2.692065e-13 
 6.150000e+00 -5.990073e-13  1.826187e-13 
 6.160000e+00 -6.832470e-13  9.863066e-14 
 6.170000e+00 -7.271229e-13  2.299919e-14 
 6.180000e+00 -7.343853e-13 -4.010800e-14 
 6.190000e+00 -7.088915e-13 -8.822736e-14 
 6.200000e+00 -6.548071e-13 -1.205429e-13 
 6.210000e+00 -5.768017e-13 -1.376849e-13 
 6.220000e+00 -4.801636e-13 -1.414237e-13 
 6.230000e+00 -3.707855e-13 -1.343037e-13 
 6.240000e+00 -2.550054e-13 -1.192650e-13 
 6.250000e+00 -1.393162e-13 -9.929313e-14 
 6.260000e+00 -2.998341e-14 -7.713053e-14 
 6.270000e+00  6.737279e-14 -5.506810e-14 
 6.280000e+00  1.481731e-13 -3.482494e-14 
 6.290000e+00  2.091955e-13 -1.751188e-14 
 6.300000e+00  2.487723e-13 -3.666699e-15 
 6.310000e+00  2.668439e-13  6.656638e-15 
 6.320000e+00  2.648659e-13  1.376502e-14 
 6.330000e+00  2.455848e-13  1.819026e-14 
 6.340000e+00  2.127100e-13  2.055894e-14 
 6.350000e+00  1.705223e-13  2.148319e-14 
 6.360000e+00  1.234627e-13  2.148214e-14 
 6.370000e+00  7.574420e-14  2.093773e-14 
 6.380000e+00  3.102501e-14  2.008324e-14 
 6.390000e+00 -7.830306e-15  1.901829e-14 
 6.400000e+00 -3.888634e-14  1.774208e-14 
 6.410000e+00 -6.116764e-14  1.619586e-14 
 6.420000e+00 -7.459481e-14  1.430642e-14 
 6.430000e+00 -7.984505e-14  1.202388e-14 
 6.440000e+00 -7.816182e-14  9.348639e-15 
 6.450000e+00 -7.114032e-14  6.344882e-15 
 6.460000e+00 -6.051434e-14  3.139730e-15 
 6.470000e+00 -4.796632e-14 -9.010768e-17 
 6.480000e+00 -3.497659e-14 -3.140719e-15 
 6.490000e+00 -2.272155e-14 -5.807711e-15 
 6.500000e+00 -1.202313e-14 -7.912513e-15 
 6.510000e+00 -3.346072e-15 -9.324264e-15 
 6.520000e+00  3.165509e-15 -9.974621e-15 
 6.530000e+00  7.623857e-15 -9.864193e-15 
 6.540000e+00  1.031842e-14 -9.060496e-15 
 6.550000e+00  1.163410e-14 -7.688281e-15 
 6.560000e+00  1.197736e-14 -5.913792e-15 
 6.570000e+00  1.171753e-14 -3.925198e-15 
 6.580000e+00  1.114779e-14 -1.911820e-15 
 6.590000e+00  1.046631e-14 -4.488245e-17 
 6.600000e+00  9.776037e-15  1.537863e-15 
 6.610000e+00  9.098926e-15  2.742125e-15 
 6.620000e+00  8.399677e-15  3.521131e-15 
 6.630000e+00  7.613701e-15  3.874130e-15 
 6.640000e+00  6.674346e-15  3.840322e-15 
 6.650000e+00  5.535378e-15  3.489488e-15 
 6.660000e+00  4.185926e-15  2.910669e-15 
 6.670000e+00  2.656607e-15  2.200257e-15 
 6.680000e+00  1.016997e-15  1.450816e-15 
 6.690000e+00 -6.339676e-16  7.418434e-16 
 6.700000e+00 -2.182231e-15  1.333929e-16 
 6.710000e+00 -3.514636e-15 -3.369942e-16 
 6.720000e+00 -4.534086e-15 -6.541627e-16 
 6.730000e+00 -5.171773e-15 -8.226288e-16 
 6.740000e+00 -5.395125e-15 -8.621464e-16 
 6.750000e+00 -5.210842e-15 -8.024413e-16 
 6.760000e+00 -4.663014e-15 -6.778474e-16 
 6.770000e+00 -3.826830e-15 -5.223873e-16 
 6.780000e+00 -2.798900e-15 -3.657051e-16 
 6.790000e+00 -1.685595e-15 -2.301698e-16 
 6.800000e+00 -5.910921e-16 -1.293744e-16 
 6.810000e+00  3.932780e-16 -6.808880e-17 
 6.820000e+00  1.197092e-15 -4.349185e-17 
 6.830000e+00  1.775607e-15 -4.728908e-17 
 6.840000e+00  2.111137e-15 -6.820191e-17 
 6.850000e+00  2.211388e-15 -9.434780e-17 
 6.860000e+00  2.105392e-15 -1.151819e-16 
 6.870000e+00  1.837749e-15 -1.228559e-16 
 6.880000e+00  1.461946e-15 -1.129859e-16 
 6.890000e+00  1.033499e-15 -8.487338e-17 
 6.900000e+00  6.037205e-16 -4.122756e-17 
 6.910000e+00  2.147914e-16  1.255730e-17 
 6.920000e+00 -1.033496e-16  6.947051e-17 
 6.930000e+00 -3.341402e-16  1.221277e-16 
 6.940000e+00 -4.737298e-16  1.639639e-16 
 6.950000e+00 -5.289589e-16  1.901636e-16 
 6.960000e+00 -5.145244e-16  1.981931e-16 
 6.970000e+00 -4.498217e-16  1.879149e-16 
 6.980000e+00 -3.558402e-16  1.613559e-16 
 6.990000e+00 -2.523900e-16  1.222470e-16 
 7.000000e+00 -1.558854e-16  7.543619e-17 
 7.010000e+00 -7.788004e-17  2.625004e-17 
 7.020000e+00 -2.447700e-17 -2.014616e-17 
 7.030000e+00  3.390352e-18 -5.933478e-17 
 7.040000e+00  8.975598e-18 -8.811215e-17 
 7.050000e+00 -1.676136e-18 -1.047675e-16 
 7.060000e+00 -2.121670e-17 -1.091351e-16 
 7.070000e+00 -4.232674e-17 -1.024274e-16 
 7.080000e+00 -5.875849e-17 -8.690501e-17 
 7.090000e+00 -6.605544e-17 -6.546372e-17 
 7.100000e+00 -6.195550e-17 -4.121537e-17 
 7.110000e+00 -4.647865e-17 -1.711547e-17 
 7.120000e+00 -2.169356e-17  4.334069e-18 
 7.130000e+00  8.812915e-18  2.129477e-17 
 7.140000e+00  4.067368e-17  3.270651e-17 
 7.150000e+00  6.953465e-17  3.830299e-17 
 7.160000e+00  9.173611e-17  3.853046e-17 
 7.170000e+00  1.047643e-16  3.438687e-17 
 7.180000e+00  1.074438e-16  2.721213e-17 
 7.190000e+00  9.991790e-17  1.846685e-17 
 7.200000e+00  8.349418e-17  9.533118e-18 
 7.210000e+00  6.040867e-17  1.559744e-18 
 7.220000e+00  3.352617e-17 -4.637791e-18 
 7.230000e+00  5.975540e-18 -8.621209e-18 
 7.240000e+00 -1.925918e-17 -1.032072e-17 
 7.250000e+00 -3.973076e-17 -9.981214e-18 
 7.260000e+00 -5.381899e-17 -8.075552e-18 
 7.270000e+00 -6.085311e-17 -5.201323e-18 
 7.280000e+00 -6.105581e-17 -1.979250e-18 
 7.290000e+00 -5.535823e-17  1.032088e-18 
 7.300000e+00 -4.516514e-17  3.397215e-18 
 7.310000e+00 -3.213443e-17  4.839322e-18 
 7.320000e+00 -1.799401e-17  5.252903e-18 
 7.330000e+00 -4.382502e-18  4.695937e-18 
 7.340000e+00  7.305063e-18  3.362975e-18 
 7.350000e+00  1.606295e-17  1.541354e-18 
 7.360000e+00  2.137909e-17 -4.434934e-19 
 7.370000e+00  2.325810e-17 -2.283338e-18 
 7.380000e+00  2.214608e-17 -3.731526e-18 
 7.390000e+00  1.878002e-17 -4.628544e-18 
 7.400000e+00  1.401457e-17 -4.907912e-18 
 7.410000e+00  8.679624e-18 -4.587838e-18 
 7.420000e+00  3.494867e-18 -3.756100e-18 
 7.430000e+00 -9.671668e-19 -2.553017e-18 
 7.440000e+00 -4.297487e-18 -1.152969e-18 
 7.450000e+00 -6.268279e-18  2.573502e-19 
 7.460000e+00 -6.851315e-18  1.504108e-18 
 7.470000e+00 -6.217890e-18  2.451139e-18 
 7.480000e+00 -4.700988e-18  3.017804e-18 
 7.490000e+00 -2.718998e-18  3.184540e-18 
 7.500000e+00 -6.832433e-19  2.985481e-18 
 7.510000e+00  1.078044e-18  2.492789e-18 
 7.520000e+00  2.356086e-18  1.799605e-18 
 7.530000e+00  3.057169e-18  1.006549e-18 
 7.540000e+00  3.175812e-18  2.124529e-19 
 7.550000e+00  2.768509e-18 -4.932411e-19 
 7.560000e+00  1.940157e-18 -1.038920e-18 
 7.570000e+00  8.389873e-19 -1.379669e-18 
 7.580000e+00 -3.533876e-19 -1.503256e-18 
 7.590000e+00 -1.446385e-18 -1.429542e-18 
 7.600000e+00 -2.276310e-18 -1.202450e-18 
 7.610000e+00 -2.739653e-18 -8.775028e-19 
 7.620000e+00 -2.808756e-18 -5.100712e-19 
 7.630000e+00 -2.524030e-18 -1.482520e-19 
 7.640000e+00 -1.969507e-18  1.692031e-19 
 7.650000e+00 -1.245720e-18  4.126416e-19 
 7.660000e+00 -4.514955e-19  5.621928e-19 
 7.670000e+00  3.226882e-19  6.103892e-19 
 7.680000e+00  9.955575e-19  5.647738e-19 
 7.690000e+00  1.498038e-18  4.473441e-19 
 7.700000e+00  1.781691e-18  2.892823e-19 
 7.710000e+00  1.829031e-18  1.225844e-19 
 7.720000e+00  1.658672e-18 -2.753581e-20 
 7.730000e+00  1.320488e-18 -1.460078e-19 
 7.740000e+00  8.819786e-19 -2.263710e-19 
 7.750000e+00  4.120320e-19 -2.667924e-19 
 7.760000e+00 -3.108341e-20 -2.672078e-19 
 7.770000e+00 -4.043859e-19 -2.295847e-19 
 7.780000e+00 -6.792892e-19 -1.603649e-19 
 7.790000e+00 -8.394612e-19 -7.213569e-20 
 7.800000e+00 -8.805508e-19  1.796358e-20 
 7.810000e+00 -8.115859e-19  9.308492e-20 
 7.820000e+00 -6.553221e-19  1.421482e-19 
 7.830000e+00 -4.450238e-19  1.626420e-19 
 7.840000e+00 -2.176607e-19  1.591761e-19 
 7.850000e+00 -6.146323e-21  1.390679e-19 
 7.860000e+00  1.660437e-19  1.081016e-19 
 7.870000e+00  2.861574e-19  6.914848e-20 
 7.880000e+00  3.502105e-19  2.399534e-20 
 7.890000e+00  3.602066e-19 -2.369396e-20 
 7.900000e+00  3.225320e-19 -6.708485e-20 
 7.910000e+00  2.477488e-19 -9.791887e-20 
 7.920000e+00  1.504488e-19 -1.102469e-19 
 7.930000e+00  4.769436e-20 -1.035146e-19 
 7.940000e+00 -4.417257e-20 -8.277974e-20 
 7.950000e+00 -1.130745e-19 -5.587482e-20 
 7.960000e+00 -1.533004e-19 -2.944962e-20 
 7.970000e+00 -1.652187e-19 -6.482526e-21 
 7.980000e+00 -1.531491e-19  1.335234e-20 
 7.990000e+00 -1.229293e-19  3.117884e-20 
 8.000000e+00 -8.052404e-20  4.642829e-20 
 8.010000e+00 -3.192806e-20  5.629983e-20 
 8.020000e+00  1.644797e-20  5.749636e-20 
 8.030000e+00  5.796409e-20  4.881693e-20 
 8.040000e+00  8.689020e-20  3.258707e-20 
 8.050000e+00  9.992885e-20  1.382246e-20 
 8.060000e+00  9.711082e-20 -2.303292e-21 
 8.070000e+00  8.143459e-20 -1.293662e-20 
 8.080000e+00  5.747490e-20 -1.835307e-20 
 8.090000e+00  2.982220e-20 -2.075167e-20 
 8.100000e+00  2.176324e-21 -2.210550e-20 
 8.110000e+00 -2.269135e-20 -2.268312e-20 
 8.120000e+00 -4.254550e-20 -2.120564e-20 
 8.130000e+00 -5.549699e-20 -1.632495e-20 
 8.140000e+00 -6.030028e-20 -8.168546e-21 
 8.150000e+00 -5.688463e-20  1.252720e-21 
 8.160000e+00 -4.660293e-20  9.055091e-21 
 8.170000e+00 -3.188862e-20  1.313391e-20 
 8.180000e+00 -1.547805e-20  1.326391e-20 
 8.190000e+00  3.228012e-22  1.092888e-20 
 8.200000e+00  1.392842e-20  8.113089e-21 
 8.210000e+00  2.430851e-20  5.990850e-21 
 8.220000e+00  3.070599e-20  4.423767e-21 
 8.230000e+00  3.260107e-20  2.502228e-21 
 8.240000e+00  2.998430e-20 -4.069918e-22 
 8.250000e+00  2.365452e-20 -3.953142e-21 
 8.260000e+00  1.517543e-20 -6.942656e-21 
 8.270000e+00  6.381649e-21 -8.161105e-21 
 8.280000e+00 -1.294154e-21 -7.216795e-21 
 8.290000e+00 -7.224710e-21 -4.782891e-21 
 8.300000e+00 -1.146040e-20 -2.103947e-21 
 8.310000e+00 -1.421510e-20 -1.766323e-22 
 8.320000e+00 -1.540872e-20  7.890302e-22 
 8.330000e+00 -1.465191e-20  1.283956e-21 
 8.340000e+00 -1.168570e-20  1.932734e-21 
 8.350000e+00 -6.898005e-21  2.921988e-21 
 8.360000e+00 -1.447438e-21  3.852853e-21 
 8.370000e+00  3.184312e-21  4.086561e-21 
 8.380000e+00  5.940531e-21  3.276060e-21 
 8.390000e+00  6.711388e-21  1.663192e-21 
 8.400000e+00  6.248755e-21 -6.959348e-23 
 8.410000e+00  5.535422e-21 -1.255714e-21 
 8.420000e+00  5.073168e-21 -1.654742e-21 
 8.430000e+00  4.608917e-21 -1.525610e-21 
 8.440000e+00  3.482116e-21 -1.344354e-21 
 8.450000e+00  1.305201e-21 -1.409816e-21 
 8.460000e+00 -1.560132e-21 -1.639311e-21 
 8.470000e+00 -4.108687e-21 -1.686289e-21 
 8.480000e+00 -5.313794e-21 -1.259641e-21 
 8.490000e+00 -4.809046e-21 -3.837578e-22 
 8.500000e+00 -3.127721e-21  5.957230e-22 
 8.510000e+00 -1.326679e-21  1.249963e-21 
 8.520000e+00 -2.733780e-22  1.357216e-21 
 8.530000e+00 -1.123714e-22  1.029445e-21 
 8.540000e+00 -2.809443e-22  5.963603e-22 
 8.550000e+00 -3.155461e-23  3.516534e-22 
 8.560000e+00  9.474125e-22  3.571422e-22 
 8.570000e+00  2.274365e-21  4.400958e-22 
 8.580000e+00  3.155812e-21  3.650246e-22 
 8.590000e+00  2.978488e-21  3.523726e-23 
 8.600000e+00  1.765507e-21 -4.286643e-22 
 8.610000e+00  1.669147e-22 -7.814094e-22 
 8.620000e+00 -9.922849e-22 -8.345563e-22 
 8.630000e+00 -1.263959e-21 -5.866631e-22 
 8.640000e+00 -8.308123e-22 -2.118694e-22 
 8.650000e+00 -3.009294e-22  7.241423e-23 
 8.660000e+00 -2.214250e-22  1.529263e-22 
 8.670000e+00 -6.807014e-22  7.738697e-23 
 8.680000e+00 -1.280430e-21 -8.564305e-24 
 8.690000e+00 -1.471547e-21  1.550814e-23 
 8.700000e+00 -9.840723e-22  1.573869e-22 
 8.710000e+00 -2.956474e-23  3.188242e-22 
 8.720000e+00  8.587921e-22  3.796259e-22 
 8.730000e+00  1.210973e-21  2.887584e-22 
 8.740000e+00  9.376112e-22  9.586013e-23 
 8.750000e+00  3.562031e-22 -9.197944e-23 
 8.760000e+00 -7.160443e-23 -1.876476e-22 
 8.770000e+00 -8.040523e-23 -1.762742e-22 
 8.780000e+00  2.325085e-22 -1.096365e-22 
 8.790000e+00  5.205606e-22 -5.637122e-23 
 8.800000e+00  4.750772e-22 -5.101918e-23 
 8.810000e+00  6.142300e-23 -7.831155e-23 
 8.820000e+00 -4.661173e-22 -9.697604e-23 
 8.830000e+00 -7.656837e-22 -7.758247e-23 
 8.840000e+00 -6.618215e-22 -2.342170e-23 
 8.850000e+00 -2.617396e-22  3.774976e-23 
 8.860000e+00  1.415241e-22  7.858630e-23 
 8.870000e+00  2.925426e-22  9.075380e-23 
 8.880000e+00  1.507330e-22  8.404592e-23 
 8.890000e+00 -1.043348e-22  7.145205e-23 
 8.900000e+00 -2.293225e-22  5.645274e-23 
 8.910000e+00 -1.068410e-22  3.386845e-23 
 8.920000e+00  1.744575e-22  1.200156e-24 
 8.930000e+00  4.003993e-22 -3.263590e-23 
 8.940000e+00  4.006527e-22 -5.121826e-23 
 8.950000e+00  1.745779e-22 -4.454435e-23 
 8.960000e+00 -1.169980e-22 -2.001224e-23 
 8.970000e+00 -2.788309e-22  8.980185e-25 
 8.980000e+00 -2.249658e-22 -7.577069e-25 
 8.990000e+00 -3.183155e-23 -2.480395e-23 
 9.000000e+00  1.319166e-22 -5.002043e-23 
 9.010000e+00  1.380167e-22 -5.004226e-23 
 9.020000e+00 -8.921195e-24 -1.527373e-23 
 9.030000e+00 -1.846378e-22  3.694133e-23 
 9.040000e+00 -2.468284e-22  7.315118e-23 
 9.050000e+00 -1.436055e-22  6.833901e-23 
 9.060000e+00  5.211264e-23  2.548232e-23 
 9.070000e+00  2.028708e-22 -2.544425e-23 
 9.080000e+00  2.108580e-22 -4.902340e-23 
 9.090000e+00  8.634179e-23 -3.052097e-23 
 9.100000e+00 -6.750284e-23  1.325765e-23 
 9.110000e+00 -1.364584e-22  4.677958e-23 
 9.120000e+00 -7.916871e-23  4.266536e-23 
 9.130000e+00  4.843965e-23  2.328047e-24 
 9.140000e+00  1.417302e-22 -4.515809e-23 
 9.150000e+00  1.280514e-22 -6.494165e-23 
 9.160000e+00  1.821774e-23 -4.239329e-23 
 9.170000e+00 -1.066689e-22  6.281369e-24 
 9.180000e+00 -1.586995e-22  4.645949e-23 
 9.190000e+00 -1.070481e-22  5.083201e-23 
 9.200000e+00  4.079920e-24  1.903914e-23 
 9.210000e+00  9.284745e-23 -2.313804e-23 
 9.220000e+00  1.011223e-22 -4.376276e-23 
 9.230000e+00  3.362033e-23 -2.845730e-23 
 9.240000e+00 -5.138436e-23  9.806420e-24 
 9.250000e+00 -8.886089e-23  4.150409e-23 
 9.260000e+00 -5.436641e-23  4.309555e-23 
 9.270000e+00  2.210152e-23  1.413832e-23 
 9.280000e+00  8.258280e-23 -2.341497e-23 
 9.290000e+00  8.518715e-23 -4.238334e-23 
 9.300000e+00  3.246941e-23 -3.052367e-23 
 9.310000e+00 -3.461547e-23  1.329413e-24 
 9.320000e+00 -6.942424e-23  2.852964e-23 
 9.330000e+00 -5.295454e-23  3.152464e-23 
 9.340000e+00 -4.009656e-24  9.918080e-24 
 9.350000e+00  3.849596e-23 -1.842586e-23 
 9.360000e+00  4.537743e-23 -3.172075e-23 
 9.370000e+00  1.654732e-23 -2.065285e-23 
 9.380000e+00 -2.262296e-23  5.432858e-24 
 9.390000e+00 -4.256433e-23  2.654909e-23 
 9.400000e+00 -3.105767e-23  2.750951e-23 
 9.410000e+00  3.380062e-25  8.900097e-24 
 9.420000e+00  2.761297e-23 -1.430699e-23 
 9.430000e+00  3.295395e-23 -2.473732e-23 
 9.440000e+00  1.639147e-23 -1.565798e-23 
 9.450000e+00 -6.912462e-24  4.686210e-24 
 9.460000e+00 -1.973733e-23  2.015515e-23 
 9.470000e+00 -1.532132e-23  1.925996e-23 
 9.480000e+00 -3.849435e-25  3.493451e-24 
 9.490000e+00  1.205454e-23 -1.452845e-23 
 9.500000e+00  1.322785e-23 -2.113992e-23 
 9.510000e+00  4.250848e-24 -1.192033e-23 
 9.520000e+00 -6.497641e-24  5.492710e-24 
 9.530000e+00 -1.093025e-23  1.775590e-23 
 9.540000e+00 -7.236182e-24  1.608710e-23 
 9.550000e+00 -2.355956e-26  2.567751e-24 
 9.560000e+00  4.495977e-24 -1.200234e-23 
 9.570000e+00  3.690896e-24 -1.663438e-23 
 9.580000e+00 -1.031756e-25 -8.358088e-24 
 9.590000e+00 -2.500487e-24  5.988507e-24 
 9.600000e+00 -1.231539e-24  1.536945e-23 
 9.610000e+00  2.116377e-24  1.298641e-23 
 9.620000e+00  3.981806e-24  1.117344e-24 
 9.630000e+00  2.325709e-24 -1.103820e-23 
 9.640000e+00 -1.475305e-24 -1.452859e-23 
 9.650000e+00 -3.932470e-24 -7.251089e-24 
 9.660000e+00 -2.662145e-24  4.864894e-24 
 9.670000e+00  1.386581e-24  1.266313e-23 
 9.680000e+00  4.658916e-24  1.067246e-23 
 9.690000e+00  4.048332e-24  9.150436e-25 
 9.700000e+00 -3.505782e-25 -9.008853e-24 
 9.710000e+00 -5.159607e-24 -1.181505e-23 
 9.720000e+00 -6.421502e-24 -5.846781e-24 
 9.730000e+00 -2.872087e-24  4.052209e-24 
 9.740000e+00  2.924289e-24  1.046715e-23 
 9.750000e+00  6.537252e-24  8.971100e-24 
 9.760000e+00  5.170142e-24  1.152256e-24 
 9.770000e+00 -1.087912e-25 -6.931517e-24 
 9.780000e+00 -5.188042e-24 -9.442116e-24 
 9.790000e+00 -6.131036e-24 -4.971792e-24 
 9.800000e+00 -2.241075e-24  2.750174e-24 
 9.810000e+00  3.429117e-24  7.920529e-24 
 9.820000e+00  6.488654e-24  7.003515e-24 
 9.830000e+00  4.618372e-24  1.112710e-24 
 9.840000e+00 -6.835289e-25 -5.144274e-24 
 9.850000e+00 -5.334013e-24 -7.253978e-24 
 9.860000e+00 -5.853513e-24 -4.036976e-24 
 9.870000e+00 -2.004490e-24  1.772581e-24 
 9.880000e+00  3.130607e-24  5.812269e-24 
 9.890000e+00  5.612218e-24  5.358889e-24 
 9.900000e+00  3.676498e-24  1.140926e-24 
 9.910000e+00 -1.003596e-24 -3.486434e-24 
 9.920000e+00 -4.730034e-24 -5.181492e-24 
 9.930000e+00 -4.684566e-24 -3.010409e-24 
 9.940000e+00 -1.047449e-24  1.106251e-24 
 9.950000e+00  3.260458e-24  4.039057e-24 
 9.960000e+00  4.921699e-24  3.809021e-24 
 9.970000e+00  2.776255e-24  8.947718e-25 
 9.980000e+00 -1.377281e-24 -2.353341e-24 
 9.990000e+00 -4.277010e-24 -3.586622e-24 
 1.000000e+01 -3.753971e-24 -2.142297e-24 
 1.001000e+01 -3.507939e-25  6.564762e-25 
 1.002000e+01  3.199518e-24  2.660773e-24 
 1.003000e+01  4.152601e-24  2.528668e-24 
 1.004000e+01  1.858192e-24  6.020435e-25 
 1.005000e+01 -1.816197e-24 -1.526396e-24 
 1.006000e+01 -4.004539e-24 -2.302195e-24 
 1.007000e+01 -3.071348e-24 -1.327414e-24 
 1.008000e+01  1.781778e-25  4.845368e-25 
 1.009000e+01  3.193904e-24  1.723197e-24 
 1.010000e+01  3.683743e-24  1.563342e-24 
 1.011000e+01  1.351771e-24  2.958321e-25 
 1.012000e+01 -1.941529e-24 -1.017994e-24 
 1.013000e+01 -3.662974e-24 -1.414889e-24 
 1.014000e+01 -2.550481e-24 -7.235859e-25 
 1.015000e+01  4.721987e-25  4.061143e-25 
 1.016000e+01  3.065310e-24  1.083149e-24 
 1.017000e+01  3.285629e-24  8.641431e-25 
 1.018000e+01  1.037006e-24  2.781082e-26 
 1.019000e+01 -1.919984e-24 -7.210057e-25 
 1.020000e+01 -3.353032e-24 -8.305372e-25 
 1.021000e+01 -2.245811e-24 -2.981526e-25 
 1.022000e+01  4.873945e-25  3.931609e-25 
 1.023000e+01  2.756241e-24  6.976831e-25 
 1.024000e+01  2.895735e-24  4.289711e-25 
 1.025000e+01  8.862150e-25 -1.390067e-25 
 1.026000e+01 -1.699734e-24 -5.333112e-25 
