0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
273.0660804665414,273.0660804665414,273.0660804665414,273.0660804665414,1196.7364219519875,,,,,,,,,,,,,,,,,,,,,,,,
128.90315157214766,128.90315157214766,128.90315157214766,128.90315157214766,128.90315157214766,128.90315157214766,128.90315157214766,128.90315157214766,128.90315157214766,128.90315157214766,128.90315157214766,128.90315157214766,128.90315157214766,128.90315157214766,128.90315157214766,128.90315157214766,128.90315157214766,128.90315157214766,128.90315157214766,128.90315157214766,1085.1266326421983,,,,,,,,
144.81120151807008,144.81120151807008,144.81120151807008,144.81120151807008,144.81120151807008,144.81120151807008,144.81120151807008,144.81120151807008,144.81120151807008,144.81120151807008,144.81120151807008,144.81120151807008,144.81120151807008,144.81120151807008,144.81120151807008,144.81120151807008,144.81120151807008,144.81120151807008,144.81120151807008,144.81120151807008,144.81120151807008,144.81120151807008,1197.4536541211457,,,,,,
177.65798092229497,177.65798092229497,177.65798092229497,177.65798092229497,177.65798092229497,177.65798092229497,177.65798092229497,177.65798092229497,177.65798092229497,177.65798092229497,177.65798092229497,177.65798092229497,177.65798092229497,177.65798092229497,177.65798092229497,177.65798092229497,177.65798092229497,177.65798092229497,177.65798092229497,177.65798092229497,177.65798092229497,177.65798092229497,177.65798092229497,177.65798092229497,177.65798092229497,1406.0908319952578,,,
217.8263402001092,217.8263402001092,1391.958183447543,,,,,,,,,,,,,,,,,,,,,,,,,,
230.42964422454793,230.42964422454793,230.42964422454793,230.42964422454793,230.42964422454793,230.42964422454793,230.42964422454793,230.42964422454793,230.42964422454793,230.42964422454793,230.42964422454793,230.42964422454793,230.42964422454793,230.42964422454793,230.42964422454793,230.42964422454793,230.42964422454793,1497.8961935726475,,,,,,,,,,,
116.78858197435106,116.78858197435106,116.78858197435106,116.78858197435106,116.78858197435106,116.78858197435106,116.78858197435106,116.78858197435106,116.78858197435106,116.78858197435106,116.78858197435106,116.78858197435106,116.78858197435106,116.78858197435106,116.78858197435106,116.78858197435106,116.78858197435106,116.78858197435106,116.78858197435106,116.78858197435106,116.78858197435106,116.78858197435106,116.78858197435106,116.78858197435106,116.78858197435106,116.78858197435106,116.78858197435106,830.0616840552444,
304.31436596679737,304.31436596679737,304.31436596679737,304.31436596679737,304.31436596679737,304.31436596679737,304.31436596679737,304.31436596679737,304.31436596679737,304.31436596679737,304.31436596679737,304.31436596679737,304.31436596679737,304.31436596679737,304.31436596679737,304.31436596679737,304.31436596679737,304.31436596679737,304.31436596679737,851.5363388115044,,,,,,,,,
119.90598409554302,119.90598409554302,119.90598409554302,119.90598409554302,119.90598409554302,119.90598409554302,119.90598409554302,119.90598409554302,119.90598409554302,119.90598409554302,119.90598409554302,119.90598409554302,119.90598409554302,119.90598409554302,119.90598409554302,119.90598409554302,119.90598409554302,119.90598409554302,1180.4369861058956,,,,,,,,,,
336.76165060797774,336.76165060797774,336.76165060797774,336.76165060797774,336.76165060797774,336.76165060797774,336.76165060797774,336.76165060797774,336.76165060797774,336.76165060797774,336.76165060797774,336.76165060797774,336.76165060797774,336.76165060797774,336.76165060797774,336.76165060797774,336.76165060797774,336.76165060797774,336.76165060797774,336.76165060797774,336.76165060797774,336.76165060797774,1474.5844217643319,,,,,,
240.98569139461642,240.98569139461642,240.98569139461642,240.98569139461642,240.98569139461642,240.98569139461642,240.98569139461642,240.98569139461642,774.2627594744519,,,,,,,,,,,,,,,,,,,,
130.3139802724846,130.3139802724846,130.3139802724846,130.3139802724846,130.3139802724846,130.3139802724846,130.3139802724846,130.3139802724846,130.3139802724846,130.3139802724846,130.3139802724846,130.3139802724846,130.3139802724846,130.3139802724846,130.3139802724846,130.3139802724846,130.3139802724846,130.3139802724846,130.3139802724846,130.3139802724846,130.3139802724846,130.3139802724846,130.3139802724846,130.3139802724846,130.3139802724846,130.3139802724846,130.3139802724846,963.7956727110695,
191.08054676556966,191.08054676556966,191.08054676556966,191.08054676556966,191.08054676556966,191.08054676556966,191.08054676556966,191.08054676556966,191.08054676556966,191.08054676556966,191.08054676556966,191.08054676556966,191.08054676556966,966.5982960112516,,,,,,,,,,,,,,,
102.54992351876857,102.54992351876857,102.54992351876857,102.54992351876857,102.54992351876857,102.54992351876857,1208.6214784626359,,,,,,,,,,,,,,,,,,,,,,
101.25211772572804,101.25211772572804,101.25211772572804,101.25211772572804,101.25211772572804,101.25211772572804,101.25211772572804,101.25211772572804,101.25211772572804,101.25211772572804,101.25211772572804,101.25211772572804,101.25211772572804,101.25211772572804,101.25211772572804,101.25211772572804,101.25211772572804,856.782143142309,,,,,,,,,,,
243.77804788544466,243.77804788544466,243.77804788544466,243.77804788544466,243.77804788544466,243.77804788544466,243.77804788544466,243.77804788544466,243.77804788544466,243.77804788544466,243.77804788544466,243.77804788544466,243.77804788544466,243.77804788544466,243.77804788544466,243.77804788544466,243.77804788544466,243.77804788544466,905.2733711664854,,,,,,,,,,
108.27426099351686,108.27426099351686,108.27426099351686,108.27426099351686,108.27426099351686,893.5224355221969,,,,,,,,,,,,,,,,,,,,,,,
295.0498615889754,295.0498615889754,295.0498615889754,295.0498615889754,295.0498615889754,295.0498615889754,295.0498615889754,295.0498615889754,295.0498615889754,295.0498615889754,295.0498615889754,295.0498615889754,295.0498615889754,295.0498615889754,295.0498615889754,295.0498615889754,295.0498615889754,295.0498615889754,295.0498615889754,295.0498615889754,295.0498615889754,295.0498615889754,295.0498615889754,295.0498615889754,295.0498615889754,295.0498615889754,295.0498615889754,295.0498615889754,1149.2857490526478
322.3485426174727,322.3485426174727,322.3485426174727,322.3485426174727,322.3485426174727,322.3485426174727,322.3485426174727,322.3485426174727,322.3485426174727,322.3485426174727,322.3485426174727,322.3485426174727,1383.8682934700187,,,,,,,,,,,,,,,,
154.4923127233311,154.4923127233311,154.4923127233311,154.4923127233311,154.4923127233311,154.4923127233311,154.4923127233311,154.4923127233311,154.4923127233311,899.4702127166353,,,,,,,,,,,,,,,,,,,
174.97601159997703,174.97601159997703,174.97601159997703,174.97601159997703,174.97601159997703,174.97601159997703,174.97601159997703,174.97601159997703,174.97601159997703,174.97601159997703,174.97601159997703,174.97601159997703,174.97601159997703,1048.5602464545661,,,,,,,,,,,,,,,
197.55570645291178,197.55570645291178,197.55570645291178,197.55570645291178,197.55570645291178,197.55570645291178,197.55570645291178,197.55570645291178,197.55570645291178,197.55570645291178,197.55570645291178,197.55570645291178,197.55570645291178,197.55570645291178,197.55570645291178,197.55570645291178,1117.9815543032882,,,,,,,,,,,,
185.16832433881947,185.16832433881947,185.16832433881947,185.16832433881947,185.16832433881947,185.16832433881947,185.16832433881947,185.16832433881947,185.16832433881947,185.16832433881947,185.16832433881947,185.16832433881947,185.16832433881947,185.16832433881947,185.16832433881947,185.16832433881947,185.16832433881947,185.16832433881947,185.16832433881947,185.16832433881947,185.16832433881947,185.16832433881947,185.16832433881947,185.16832433881947,185.16832433881947,185.16832433881947,185.16832433881947,763.5116416199285,
150.74777028286377,150.74777028286377,150.74777028286377,150.74777028286377,150.74777028286377,150.74777028286377,150.74777028286377,150.74777028286377,150.74777028286377,150.74777028286377,150.74777028286377,150.74777028286377,150.74777028286377,150.74777028286377,150.74777028286377,150.74777028286377,150.74777028286377,819.9901546075746,,,,,,,,,,,
102.31898554169673,102.31898554169673,102.31898554169673,102.31898554169673,102.31898554169673,102.31898554169673,102.31898554169673,102.31898554169673,102.31898554169673,102.31898554169673,102.31898554169673,102.31898554169673,102.31898554169673,102.31898554169673,102.31898554169673,102.31898554169673,102.31898554169673,102.31898554169673,102.31898554169673,102.31898554169673,102.31898554169673,102.31898554169673,102.31898554169673,102.31898554169673,102.31898554169673,102.31898554169673,102.31898554169673,1061.6925133738296,
132.9133396928174,132.9133396928174,132.9133396928174,132.9133396928174,132.9133396928174,132.9133396928174,132.9133396928174,132.9133396928174,132.9133396928174,132.9133396928174,132.9133396928174,132.9133396928174,132.9133396928174,132.9133396928174,132.9133396928174,132.9133396928174,132.9133396928174,132.9133396928174,132.9133396928174,1260.028191341826,,,,,,,,,
307.11258143621063,307.11258143621063,307.11258143621063,307.11258143621063,307.11258143621063,307.11258143621063,307.11258143621063,307.11258143621063,307.11258143621063,307.11258143621063,1364.1745574918027,,,,,,,,,,,,,,,,,,
189.86288074472293,189.86288074472293,189.86288074472293,189.86288074472293,189.86288074472293,189.86288074472293,189.86288074472293,189.86288074472293,189.86288074472293,189.86288074472293,189.86288074472293,189.86288074472293,189.86288074472293,189.86288074472293,1267.497803989144,,,,,,,,,,,,,,
192.38709707643326,192.38709707643326,192.38709707643326,192.38709707643326,192.38709707643326,192.38709707643326,192.38709707643326,192.38709707643326,192.38709707643326,192.38709707643326,192.38709707643326,192.38709707643326,192.38709707643326,192.38709707643326,192.38709707643326,192.38709707643326,192.38709707643326,192.38709707643326,192.38709707643326,192.38709707643326,192.38709707643326,857.4551796783782,,,,,,,
129.71199918005988,1277.4038402559877,,,,,,,,,,,,,,,,,,,,,,,,,,,
121.30383482347693,121.30383482347693,121.30383482347693,121.30383482347693,121.30383482347693,121.30383482347693,121.30383482347693,121.30383482347693,121.30383482347693,121.30383482347693,121.30383482347693,121.30383482347693,121.30383482347693,121.30383482347693,121.30383482347693,121.30383482347693,121.30383482347693,121.30383482347693,121.30383482347693,121.30383482347693,767.072330451737,,,,,,,,
261.7789508019264,261.7789508019264,261.7789508019264,261.7789508019264,261.7789508019264,261.7789508019264,261.7789508019264,261.7789508019264,261.7789508019264,261.7789508019264,261.7789508019264,261.7789508019264,261.7789508019264,261.7789508019264,261.7789508019264,261.7789508019264,261.7789508019264,261.7789508019264,261.7789508019264,261.7789508019264,261.7789508019264,261.7789508019264,261.7789508019264,261.7789508019264,261.7789508019264,1280.9495237367953,,,
288.0609093099072,288.0609093099072,288.0609093099072,288.0609093099072,288.0609093099072,288.0609093099072,288.0609093099072,288.0609093099072,288.0609093099072,288.0609093099072,288.0609093099072,288.0609093099072,288.0609093099072,288.0609093099072,288.0609093099072,288.0609093099072,288.0609093099072,288.0609093099072,288.0609093099072,288.0609093099072,288.0609093099072,288.0609093099072,955.2884057848643,,,,,,
119.6292137215908,119.6292137215908,119.6292137215908,119.6292137215908,119.6292137215908,119.6292137215908,119.6292137215908,119.6292137215908,119.6292137215908,119.6292137215908,119.6292137215908,119.6292137215908,119.6292137215908,119.6292137215908,119.6292137215908,119.6292137215908,119.6292137215908,119.6292137215908,119.6292137215908,119.6292137215908,119.6292137215908,119.6292137215908,119.6292137215908,1423.601683451986,,,,,
169.36789387663575,169.36789387663575,169.36789387663575,169.36789387663575,169.36789387663575,169.36789387663575,169.36789387663575,169.36789387663575,169.36789387663575,868.0392363962147,,,,,,,,,,,,,,,,,,,
320.57114753008193,320.57114753008193,320.57114753008193,320.57114753008193,320.57114753008193,320.57114753008193,320.57114753008193,320.57114753008193,320.57114753008193,320.57114753008193,320.57114753008193,320.57114753008193,320.57114753008193,320.57114753008193,320.57114753008193,1400.1862258734554,,,,,,,,,,,,,
291.9357043412335,291.9357043412335,291.9357043412335,291.9357043412335,291.9357043412335,291.9357043412335,291.9357043412335,291.9357043412335,291.9357043412335,949.9768075287495,,,,,,,,,,,,,,,,,,,
195.1317786304792,195.1317786304792,195.1317786304792,195.1317786304792,195.1317786304792,195.1317786304792,195.1317786304792,195.1317786304792,195.1317786304792,195.1317786304792,195.1317786304792,195.1317786304792,195.1317786304792,195.1317786304792,195.1317786304792,195.1317786304792,195.1317786304792,195.1317786304792,195.1317786304792,195.1317786304792,195.1317786304792,195.1317786304792,195.1317786304792,195.1317786304792,195.1317786304792,195.1317786304792,195.1317786304792,195.1317786304792,1413.7189217081652
214.70241775677357,214.70241775677357,214.70241775677357,214.70241775677357,1138.2284305914507,,,,,,,,,,,,,,,,,,,,,,,,
122.30210508749943,122.30210508749943,122.30210508749943,122.30210508749943,122.30210508749943,122.30210508749943,776.1961547089369,,,,,,,,,,,,,,,,,,,,,,
159.29246128180637,159.29246128180637,159.29246128180637,159.29246128180637,159.29246128180637,159.29246128180637,159.29246128180637,159.29246128180637,159.29246128180637,159.29246128180637,159.29246128180637,159.29246128180637,159.29246128180637,886.5113057734374,,,,,,,,,,,,,,,
230.13480095143848,230.13480095143848,230.13480095143848,230.13480095143848,230.13480095143848,230.13480095143848,230.13480095143848,230.13480095143848,230.13480095143848,230.13480095143848,230.13480095143848,230.13480095143848,230.13480095143848,230.13480095143848,230.13480095143848,230.13480095143848,230.13480095143848,230.13480095143848,230.13480095143848,230.13480095143848,230.13480095143848,230.13480095143848,230.13480095143848,230.13480095143848,230.13480095143848,230.13480095143848,230.13480095143848,230.13480095143848,782.9615323334035
240.12937578637133,240.12937578637133,240.12937578637133,240.12937578637133,240.12937578637133,240.12937578637133,240.12937578637133,240.12937578637133,240.12937578637133,1127.4519274822503,,,,,,,,,,,,,,,,,,,
121.73797800960382,121.73797800960382,121.73797800960382,121.73797800960382,121.73797800960382,121.73797800960382,121.73797800960382,121.73797800960382,121.73797800960382,121.73797800960382,121.73797800960382,121.73797800960382,121.73797800960382,121.73797800960382,121.73797800960382,121.73797800960382,121.73797800960382,121.73797800960382,121.73797800960382,121.73797800960382,1168.2900951091565,,,,,,,,
207.12914787694174,852.5367401701166,,,,,,,,,,,,,,,,,,,,,,,,,,,
154.8676469588396,154.8676469588396,154.8676469588396,154.8676469588396,154.8676469588396,154.8676469588396,154.8676469588396,154.8676469588396,154.8676469588396,154.8676469588396,154.8676469588396,154.8676469588396,154.8676469588396,1366.4167577665007,,,,,,,,,,,,,,,
184.22473228543942,184.22473228543942,184.22473228543942,184.22473228543942,184.22473228543942,184.22473228543942,184.22473228543942,184.22473228543942,184.22473228543942,184.22473228543942,1155.7049681539224,,,,,,,,,,,,,,,,,,
105.20467088017338,105.20467088017338,105.20467088017338,105.20467088017338,105.20467088017338,105.20467088017338,105.20467088017338,105.20467088017338,105.20467088017338,105.20467088017338,105.20467088017338,105.20467088017338,105.20467088017338,105.20467088017338,105.20467088017338,105.20467088017338,105.20467088017338,105.20467088017338,105.20467088017338,105.20467088017338,1193.5531697223116,,,,,,,,
244.6659560745871,244.6659560745871,244.6659560745871,244.6659560745871,244.6659560745871,244.6659560745871,244.6659560745871,244.6659560745871,244.6659560745871,244.6659560745871,244.6659560745871,244.6659560745871,244.6659560745871,244.6659560745871,244.6659560745871,1215.0583483409043,,,,,,,,,,,,,
288.1547160082778,288.1547160082778,288.1547160082778,288.1547160082778,288.1547160082778,288.1547160082778,288.1547160082778,288.1547160082778,288.1547160082778,288.1547160082778,1111.355562502868,,,,,,,,,,,,,,,,,,
173.1508420927584,173.1508420927584,173.1508420927584,173.1508420927584,173.1508420927584,173.1508420927584,173.1508420927584,173.1508420927584,173.1508420927584,1061.1571593700749,,,,,,,,,,,,,,,,,,,
201.68118486560365,980.3272776555444,,,,,,,,,,,,,,,,,,,,,,,,,,,
197.337088235149,197.337088235149,197.337088235149,197.337088235149,197.337088235149,197.337088235149,197.337088235149,197.337088235149,197.337088235149,197.337088235149,197.337088235149,197.337088235149,197.337088235149,197.337088235149,197.337088235149,197.337088235149,197.337088235149,197.337088235149,197.337088235149,197.337088235149,197.337088235149,197.337088235149,1420.2741699846863,,,,,,
214.1510144894037,214.1510144894037,214.1510144894037,214.1510144894037,214.1510144894037,214.1510144894037,214.1510144894037,858.9543036931398,,,,,,,,,,,,,,,,,,,,,
123.92492385266581,123.92492385266581,123.92492385266581,123.92492385266581,123.92492385266581,123.92492385266581,123.92492385266581,123.92492385266581,123.92492385266581,902.5612319070882,,,,,,,,,,,,,,,,,,,
161.88568065950702,161.88568065950702,161.88568065950702,161.88568065950702,161.88568065950702,161.88568065950702,161.88568065950702,161.88568065950702,161.88568065950702,161.88568065950702,161.88568065950702,161.88568065950702,161.88568065950702,161.88568065950702,161.88568065950702,161.88568065950702,161.88568065950702,161.88568065950702,161.88568065950702,161.88568065950702,161.88568065950702,161.88568065950702,161.88568065950702,161.88568065950702,161.88568065950702,161.88568065950702,161.88568065950702,161.88568065950702,927.7187567350843
243.37030336870117,243.37030336870117,243.37030336870117,243.37030336870117,243.37030336870117,243.37030336870117,243.37030336870117,243.37030336870117,243.37030336870117,243.37030336870117,846.229078770442,,,,,,,,,,,,,,,,,,
156.6207094342913,156.6207094342913,156.6207094342913,156.6207094342913,156.6207094342913,156.6207094342913,156.6207094342913,156.6207094342913,156.6207094342913,156.6207094342913,156.6207094342913,156.6207094342913,156.6207094342913,156.6207094342913,156.6207094342913,156.6207094342913,156.6207094342913,156.6207094342913,156.6207094342913,156.6207094342913,156.6207094342913,156.6207094342913,156.6207094342913,156.6207094342913,156.6207094342913,1321.8802367294084,,,
180.4805912737276,1113.7271073098595,,,,,,,,,,,,,,,,,,,,,,,,,,,
164.07847506704584,164.07847506704584,760.617175391393,,,,,,,,,,,,,,,,,,,,,,,,,,
293.6176633800188,293.6176633800188,293.6176633800188,293.6176633800188,293.6176633800188,293.6176633800188,293.6176633800188,293.6176633800188,293.6176633800188,293.6176633800188,293.6176633800188,293.6176633800188,293.6176633800188,293.6176633800188,293.6176633800188,293.6176633800188,293.6176633800188,293.6176633800188,293.6176633800188,293.6176633800188,293.6176633800188,293.6176633800188,790.3444603268424,,,,,,
258.5355094102215,258.5355094102215,258.5355094102215,258.5355094102215,258.5355094102215,258.5355094102215,258.5355094102215,258.5355094102215,1050.8297419533067,,,,,,,,,,,,,,,,,,,,
164.76046878286448,164.76046878286448,164.76046878286448,164.76046878286448,164.76046878286448,164.76046878286448,164.76046878286448,164.76046878286448,164.76046878286448,164.76046878286448,767.7539790856754,,,,,,,,,,,,,,,,,,
234.6007578084031,234.6007578084031,234.6007578084031,234.6007578084031,234.6007578084031,234.6007578084031,234.6007578084031,234.6007578084031,234.6007578084031,234.6007578084031,234.6007578084031,234.6007578084031,234.6007578084031,234.6007578084031,234.6007578084031,234.6007578084031,234.6007578084031,234.6007578084031,234.6007578084031,234.6007578084031,234.6007578084031,234.6007578084031,234.6007578084031,234.6007578084031,234.6007578084031,234.6007578084031,1014.6919138453131,,
202.7271997198611,202.7271997198611,202.7271997198611,202.7271997198611,202.7271997198611,202.7271997198611,202.7271997198611,202.7271997198611,202.7271997198611,202.7271997198611,202.7271997198611,922.7058458242558,,,,,,,,,,,,,,,,,
115.12526578166286,115.12526578166286,115.12526578166286,115.12526578166286,115.12526578166286,1239.3618309580952,,,,,,,,,,,,,,,,,,,,,,,
252.33521786625755,252.33521786625755,252.33521786625755,252.33521786625755,1358.4088389805459,,,,,,,,,,,,,,,,,,,,,,,,
350.0281482929691,350.0281482929691,350.0281482929691,350.0281482929691,350.0281482929691,350.0281482929691,350.0281482929691,350.0281482929691,350.0281482929691,350.0281482929691,350.0281482929691,350.0281482929691,350.0281482929691,350.0281482929691,350.0281482929691,350.0281482929691,350.0281482929691,350.0281482929691,350.0281482929691,350.0281482929691,350.0281482929691,350.0281482929691,350.0281482929691,350.0281482929691,350.0281482929691,350.0281482929691,1038.127393309508,,
308.29724488034907,308.29724488034907,308.29724488034907,308.29724488034907,308.29724488034907,308.29724488034907,308.29724488034907,308.29724488034907,308.29724488034907,308.29724488034907,308.29724488034907,308.29724488034907,308.29724488034907,308.29724488034907,308.29724488034907,308.29724488034907,308.29724488034907,308.29724488034907,308.29724488034907,308.29724488034907,308.29724488034907,308.29724488034907,308.29724488034907,308.29724488034907,308.29724488034907,308.29724488034907,308.29724488034907,1393.4708492393315,
230.65791040385412,230.65791040385412,230.65791040385412,230.65791040385412,230.65791040385412,230.65791040385412,230.65791040385412,230.65791040385412,230.65791040385412,230.65791040385412,230.65791040385412,230.65791040385412,230.65791040385412,230.65791040385412,230.65791040385412,230.65791040385412,230.65791040385412,929.2516924822357,,,,,,,,,,,
346.8471257425236,346.8471257425236,346.8471257425236,346.8471257425236,346.8471257425236,346.8471257425236,346.8471257425236,346.8471257425236,346.8471257425236,346.8471257425236,346.8471257425236,346.8471257425236,346.8471257425236,346.8471257425236,346.8471257425236,346.8471257425236,346.8471257425236,346.8471257425236,1301.6589470358078,,,,,,,,,,
114.8553729148225,114.8553729148225,114.8553729148225,114.8553729148225,114.8553729148225,114.8553729148225,114.8553729148225,114.8553729148225,114.8553729148225,114.8553729148225,114.8553729148225,114.8553729148225,114.8553729148225,114.8553729148225,114.8553729148225,114.8553729148225,114.8553729148225,114.8553729148225,791.620459757303,,,,,,,,,,
348.75869999897145,348.75869999897145,348.75869999897145,348.75869999897145,348.75869999897145,348.75869999897145,348.75869999897145,348.75869999897145,348.75869999897145,348.75869999897145,1173.0960117618913,,,,,,,,,,,,,,,,,,
207.52398917485047,207.52398917485047,207.52398917485047,207.52398917485047,207.52398917485047,207.52398917485047,207.52398917485047,207.52398917485047,207.52398917485047,207.52398917485047,207.52398917485047,207.52398917485047,207.52398917485047,207.52398917485047,207.52398917485047,207.52398917485047,207.52398917485047,834.6931065946351,,,,,,,,,,,
279.6391831929644,279.6391831929644,279.6391831929644,279.6391831929644,279.6391831929644,279.6391831929644,279.6391831929644,279.6391831929644,279.6391831929644,279.6391831929644,279.6391831929644,279.6391831929644,279.6391831929644,279.6391831929644,279.6391831929644,279.6391831929644,279.6391831929644,279.6391831929644,279.6391831929644,279.6391831929644,279.6391831929644,279.6391831929644,279.6391831929644,279.6391831929644,279.6391831929644,279.6391831929644,1226.725207201313,,
343.2192187583594,343.2192187583594,343.2192187583594,343.2192187583594,343.2192187583594,343.2192187583594,343.2192187583594,343.2192187583594,894.5086927647941,,,,,,,,,,,,,,,,,,,,
113.84463484496764,113.84463484496764,113.84463484496764,113.84463484496764,113.84463484496764,113.84463484496764,113.84463484496764,113.84463484496764,113.84463484496764,113.84463484496764,113.84463484496764,113.84463484496764,113.84463484496764,113.84463484496764,113.84463484496764,113.84463484496764,113.84463484496764,113.84463484496764,993.0541620782114,,,,,,,,,,
159.82402545979977,159.82402545979977,159.82402545979977,159.82402545979977,159.82402545979977,159.82402545979977,159.82402545979977,159.82402545979977,159.82402545979977,159.82402545979977,159.82402545979977,159.82402545979977,159.82402545979977,159.82402545979977,159.82402545979977,159.82402545979977,159.82402545979977,159.82402545979977,159.82402545979977,159.82402545979977,159.82402545979977,159.82402545979977,159.82402545979977,1015.4666003524784,,,,,
170.28014945771378,170.28014945771378,170.28014945771378,170.28014945771378,170.28014945771378,170.28014945771378,170.28014945771378,170.28014945771378,170.28014945771378,170.28014945771378,170.28014945771378,170.28014945771378,170.28014945771378,170.28014945771378,170.28014945771378,170.28014945771378,170.28014945771378,170.28014945771378,170.28014945771378,170.28014945771378,170.28014945771378,170.28014945771378,170.28014945771378,170.28014945771378,170.28014945771378,170.28014945771378,170.28014945771378,1409.4580369599616,
127.14121054027412,127.14121054027412,811.0889213083894,,,,,,,,,,,,,,,,,,,,,,,,,,
206.38851369263057,206.38851369263057,206.38851369263057,206.38851369263057,206.38851369263057,206.38851369263057,1001.8728844374933,,,,,,,,,,,,,,,,,,,,,,
145.09584124574621,145.09584124574621,145.09584124574621,145.09584124574621,145.09584124574621,145.09584124574621,145.09584124574621,145.09584124574621,145.09584124574621,145.09584124574621,145.09584124574621,145.09584124574621,145.09584124574621,145.09584124574621,145.09584124574621,145.09584124574621,145.09584124574621,145.09584124574621,145.09584124574621,145.09584124574621,145.09584124574621,145.09584124574621,830.5569820740105,,,,,,
298.65261857098045,298.65261857098045,298.65261857098045,298.65261857098045,298.65261857098045,298.65261857098045,298.65261857098045,298.65261857098045,298.65261857098045,298.65261857098045,298.65261857098045,298.65261857098045,298.65261857098045,298.65261857098045,298.65261857098045,298.65261857098045,298.65261857098045,298.65261857098045,298.65261857098045,298.65261857098045,298.65261857098045,298.65261857098045,298.65261857098045,298.65261857098045,298.65261857098045,298.65261857098045,298.65261857098045,1116.37819301822,
199.0251141782651,1170.1909086431976,,,,,,,,,,,,,,,,,,,,,,,,,,,
299.052180627767,299.052180627767,299.052180627767,299.052180627767,299.052180627767,299.052180627767,299.052180627767,299.052180627767,299.052180627767,299.052180627767,299.052180627767,299.052180627767,299.052180627767,299.052180627767,299.052180627767,1198.285806502356,,,,,,,,,,,,,
115.82019581316413,115.82019581316413,115.82019581316413,115.82019581316413,115.82019581316413,115.82019581316413,1468.8349291279249,,,,,,,,,,,,,,,,,,,,,,
149.88959653063338,149.88959653063338,149.88959653063338,149.88959653063338,149.88959653063338,149.88959653063338,149.88959653063338,810.1432114586984,,,,,,,,,,,,,,,,,,,,,
144.52597053230707,144.52597053230707,144.52597053230707,144.52597053230707,144.52597053230707,144.52597053230707,144.52597053230707,144.52597053230707,1051.3261845432949,,,,,,,,,,,,,,,,,,,,
151.15850525817,151.15850525817,151.15850525817,151.15850525817,151.15850525817,151.15850525817,151.15850525817,151.15850525817,151.15850525817,151.15850525817,151.15850525817,151.15850525817,151.15850525817,1047.113965281136,,,,,,,,,,,,,,,
296.02579721035477,296.02579721035477,296.02579721035477,296.02579721035477,296.02579721035477,296.02579721035477,296.02579721035477,296.02579721035477,296.02579721035477,296.02579721035477,296.02579721035477,296.02579721035477,296.02579721035477,1293.255277794965,,,,,,,,,,,,,,,
195.30653269356984,195.30653269356984,195.30653269356984,1141.481889718937,,,,,,,,,,,,,,,,,,,,,,,,,
162.64996049321152,162.64996049321152,162.64996049321152,162.64996049321152,162.64996049321152,1454.6255081354127,,,,,,,,,,,,,,,,,,,,,,,
263.5050757930912,263.5050757930912,263.5050757930912,263.5050757930912,263.5050757930912,263.5050757930912,263.5050757930912,263.5050757930912,263.5050757930912,263.5050757930912,263.5050757930912,263.5050757930912,263.5050757930912,263.5050757930912,263.5050757930912,263.5050757930912,263.5050757930912,263.5050757930912,263.5050757930912,263.5050757930912,263.5050757930912,263.5050757930912,263.5050757930912,263.5050757930912,263.5050757930912,263.5050757930912,263.5050757930912,1234.0627143015568,
236.94894041495078,236.94894041495078,236.94894041495078,236.94894041495078,236.94894041495078,910.6288773768439,,,,,,,,,,,,,,,,,,,,,,,
212.51300845242304,212.51300845242304,212.51300845242304,212.51300845242304,212.51300845242304,1122.0229138404009,,,,,,,,,,,,,,,,,,,,,,,
100.74152675460049,1330.6498563991163,,,,,,,,,,,,,,,,,,,,,,,,,,,
175.85890135989425,175.85890135989425,175.85890135989425,870.6266442123965,,,,,,,,,,,,,,,,,,,,,,,,,
343.7753989414915,343.7753989414915,1430.0862517780604,,,,,,,,,,,,,,,,,,,,,,,,,,
146.4155334071127,146.4155334071127,146.4155334071127,146.4155334071127,146.4155334071127,146.4155334071127,146.4155334071127,146.4155334071127,146.4155334071127,146.4155334071127,146.4155334071127,146.4155334071127,146.4155334071127,146.4155334071127,146.4155334071127,146.4155334071127,146.4155334071127,146.4155334071127,1111.8084655912387,,,,,,,,,,
168.57814271240446,168.57814271240446,168.57814271240446,168.57814271240446,168.57814271240446,168.57814271240446,168.57814271240446,168.57814271240446,168.57814271240446,168.57814271240446,168.57814271240446,168.57814271240446,168.57814271240446,168.57814271240446,168.57814271240446,168.57814271240446,168.57814271240446,168.57814271240446,168.57814271240446,168.57814271240446,168.57814271240446,168.57814271240446,168.57814271240446,168.57814271240446,168.57814271240446,853.6320666791893,,,
266.2531502595091,266.2531502595091,266.2531502595091,266.2531502595091,266.2531502595091,266.2531502595091,266.2531502595091,266.2531502595091,266.2531502595091,266.2531502595091,266.2531502595091,266.2531502595091,266.2531502595091,266.2531502595091,266.2531502595091,266.2531502595091,266.2531502595091,266.2531502595091,1032.1814158709133,,,,,,,,,,
