0,1,2,3,4,5,6
3.24,3.559848,2.626355,-3.268728,-3.279475,0.7925326,2.254524
3.25,3.679797,2.3875,-3.459125,-3.116795,0.878744,2.19852
3.26,3.787734,2.135677,-3.631823,-2.94597,0.957255,2.137697
3.27,3.882658,1.872124,-3.786126,-2.768275,1.028042,2.072779
3.28,3.963623,1.598165,-3.921466,-2.58498,1.091132,2.004455
3.29,4.029746,1.315205,-4.03741,-2.397339,1.146599,1.933382
3.3,4.080216,1.024722,-4.133659,-2.206584,1.194563,1.860179
3.31,4.1143,0.7282534,-4.21005,-2.013916,1.235186,1.785425
3.32,4.131353,0.4273896,-4.266547,-1.820493,1.268672,1.709661
3.33,4.130819,0.1237594,-4.303246,-1.627426,1.295257,1.633381
3.34,4.112246,-0.1809816,-4.320365,-1.435773,1.315212,1.557039
3.35,4.075283,-0.4851651,-4.318246,-1.246531,1.328834,1.481046
3.36,4.019689,-0.7871237,-4.297344,-1.060636,1.336441,1.405771
3.37,3.945338,-1.085205,-4.258228,-0.8789525,1.338373,1.331544
3.38,3.852221,-1.377785,-4.201571,-0.7022775,1.33498,1.258658
3.39,3.740453,-1.663282,-4.128144,-0.5313341,1.326623,1.187373
3.4,3.61027,-1.940166,-4.038809,-0.3667713,1.313671,1.117913
3.41,3.462038,-2.206973,-3.93451,-0.2091626,1.296496,1.050471
3.42,3.296246,-2.462312,-3.816261,-0.05900571,1.275472,0.9852112
3.43,3.113511,-2.704877,-3.68514,0.08327766,1.250971,0.9222659
3.44,2.91457,-2.933452,-3.542274,0.2173411,1.223364,0.8617403
3.45,2.700282,-3.14692,-3.388832,0.3429123,1.193016,0.8037119
3.46,2.471615,-3.344273,-3.226011,0.459791,1.160284,0.7482331
3.47,2.229647,-3.524613,-3.055029,0.5678465,1.125514,0.6953332
3.48,1.975553,-3.687165,-2.877111,0.6670143,1.08904,0.6450211
3.49,1.710601,-3.831276,-2.693483,0.7572922,1.051181,0.5972881
3.5,1.436139,-3.956424,-2.505364,0.8387362,1.012238,0.5521104
3.51,1.153585,-4.062221,-2.313952,0.9114558,0.9724939,0.5094518
3.52,0.8644245,-4.148412,-2.120422,0.9756094,0.9322137,0.4692651
3.53,0.5701898,-4.214875,-1.925914,1.0314,0.891643,0.4314941
3.54,0.2724571,-4.261624,-1.731528,1.079071,0.8510087,0.3960737
3.55,-0.02716825,-4.288801,-1.538316,1.1189,0.8105199,0.3629314
3.56,-0.327062,-4.296675,-1.347278,1.151199,0.770368,0.3319877
3.57,-0.6255935,-4.285634,-1.159352,1.176306,0.7307266,0.3031566
3.58,-0.9211378,-4.256179,-0.9754138,1.194583,0.6917524,0.2763475
3.59,-1.212088,-4.208919,-0.7962705,1.206413,0.6535847,0.251466
3.6,-1.496869,-4.144562,-0.6226578,1.212192,0.6163452,0.2284157
3.61,-1.773949,-4.063906,-0.4552384,1.212331,0.5801388,0.2071
3.62,-2.041852,-3.967836,-0.2946008,1.207244,0.5450532,0.1874236
3.63,-2.299168,-3.85731,-0.1412585,1.197352,0.5111605,0.1692933
3.64,-2.544567,-3.733354,0.004349242,1.183072,0.4785178,0.152619
3.65,-2.776805,-3.597051,0.1418568,1.164818,0.4471687,0.1373137
3.66,-2.994737,-3.449536,0.2709708,1.142994,0.4171451,0.1232935
3.67,-3.197319,-3.291977,0.3914686,1.117998,0.388468,0.1104773
3.68,-3.38362,-3.125576,0.5031958,1.090212,0.3611492,0.09878644
3.69,-3.552823,-2.951548,0.6060645,1.060006,0.335192,0.08814463
3.7,-3.704233,-2.771119,0.7000501,1.027737,0.3105917,0.07847799
3.71,-3.837278,-2.58551,0.7851885,0.993744,0.287336,0.06971543
3.72,-3.951513,-2.39593,0.8615719,0.9583499,0.2654052,0.06178915
3.73,-4.046621,-2.203565,0.9293454,0.9218605,0.2447723,0.05463513
3.74,-4.122414,-2.009573,0.9887018,0.8845626,0.2254039,0.04819352
3.75,-4.178834,-1.815073,1.039877,0.8467236,0.2072608,0.04240872
3.76,-4.21595,-1.621142,1.083145,0.8085912,0.190299,0.03722928
3.77,-4.233955,-1.428804,1.118814,0.7703926,0.1744712,0.03260735
3.78,-4.233166,-1.239032,1.147217,0.7323348,0.1597275,0.0284982
3.79,-4.214015,-1.052738,1.168712,0.6946047,0.1460172,0.02485951
3.8,-4.177043,-0.8707699,1.183678,0.6573703,0.1332893,0.02165101
3.81,-4.122897,-0.6939107,1.192505,0.6207809,0.1214931,0.01883416
3.82,-4.052319,-0.522873,1.195596,0.5849686,0.1105788,0.01637226
3.83,-3.966137,-0.3582971,1.193363,0.550049,0.1004968,0.01423075
3.84,-3.865259,-0.2007496,1.186221,0.5161219,0.09119852,0.01237761
3.85,-3.750661,-0.05072173,1.174587,0.4832725,0.08263552,0.01078375
3.86,-3.623378,0.0913704,1.158877,0.4515712,0.07476002,0.009423295
3.87,-3.484499,0.2251856,1.1395,0.4210749,0.06752496,0.008273554
3.88,-3.335149,0.3504558,1.116859,0.3918272,0.06088443,0.007314722
3.89,-3.176486,0.4669843,1.091346,0.3638593,0.05479414,0.006529352
3.9,-3.009693,0.5746424,1.063337,0.3371911,0.04921191,0.005901677
3.91,-2.835962,0.6733663,1.033195,0.3118323,0.04409804,0.005416926
3.92,-2.656488,0.7631534,1.001262,0.2877838,0.03941551,0.005060766
3.93,-2.472464,0.8440586,0.9678628,0.2650388,0.0351299,0.004818957
3.94,-2.285063,0.9161903,0.933303,0.2435844,0.03120921,0.004677255
3.95,-2.095438,0.9797062,0.8978673,0.2234023,0.02762348,0.004621524
3.96,-1.904708,1.03481,0.8618209,0.2044698,0.02434453,0.004637989
3.97,-1.713954,1.081747,0.8254093,0.1867601,0.02134567,0.004713504
3.98,-1.52421,1.120799,0.7888586,0.1702425,0.01860167,0.004835758
3.99,-1.336457,1.152282,0.7523753,0.1548825,0.01608889,0.004993346
4.0,-1.151622,1.176542,0.7161471,0.1406423,0.01378552,0.005175681
4.01,-0.9705663,1.193947,0.6803422,0.1274806,0.01167192,0.005372817
4.02,-0.7940899,1.204885,0.6451097,0.1153532,0.009730861,0.00557522
4.03,-0.6229233,1.20976,0.61058,0.1042137,0.007947637,0.005773601
4.04,-0.457728,1.208986,0.5768649,0.09401434,0.006310007,0.005958863
4.05,-0.2990943,1.202983,0.5440589,0.08470669,0.004807888,0.0061222
4.06,-0.1475405,1.192175,0.5122398,0.07624267,0.003432928,0.006255328
4.07,-0.003512669,1.176983,0.48147,0.06857503,0.002178004,0.006350781
4.08,0.1326155,1.157826,0.4517986,0.06165781,0.00103677,0.006402196
4.09,0.2605416,1.135116,0.4232618,0.05544644,3.344052e-06,0.006404485
4.1,0.3800335,1.109255,0.3958853,0.04989763,-0.000927821,0.006353845
4.11,0.4909273,1.080637,0.3696848,0.04496913,-0.001761874,0.006247589
4.12,0.5931248,1.04964,0.3446671,0.04061947,-0.002503362,0.006083817
4.13,0.6865904,1.016629,0.3208312,0.0368077,-0.003155979,0.005861022
4.14,0.7713478,0.9819519,0.2981688,0.03349335,-0.003722354,0.005577731
4.15,0.8474757,0.9459402,0.2766649,0.03063646,-0.004203981,0.005232259
4.16,0.9151039,0.9089049,0.2562984,0.02819788,-0.004601318,0.004822668
4.17,0.9744088,0.8711376,0.2370432,0.02613952,-0.004914077,0.004346932
4.18,1.025609,0.832909,0.2188686,0.02442474,-0.005141634,0.003803293
4.19,1.068961,0.7944686,0.2017403,0.02301856,-0.005283496,0.003190718
4.2,1.104755,0.7560452,0.1856215,0.02188783,-0.005339717,0.002509362
4.21,1.133309,0.7178467,0.1704734,0.02100119,-0.005311198,0.001760944
4.22,1.154969,0.6800606,0.1562564,0.02032903,-0.005199815,0.0009489504
4.23,1.1701,0.6428547,0.1429301,0.01984322,-0.005008368,7.863978e-05
4.24,1.179084,0.6063778,0.1304544,0.01951701,-0.004740403,-0.0008431375
4.25,1.182316,0.5707605,0.1187891,0.01932485,-0.004399959,-0.001808255
4.26,1.180201,0.5361154,0.1078947,0.01924242,-0.003991321,-0.002807683
4.27,1.173149,0.5025383,0.09773227,0.01924665,-0.003518841,-0.003831835
4.28,1.16157,0.4701087,0.08826343,0.01931592,-0.002986872,-0.004870834
4.29,1.145875,0.4388907,0.07945089,0.01943018,-0.002399807,-0.00591467
4.3,1.126468,0.4089337,0.0712585,0.01957117,-0.001762196,-0.006953247
4.31,1.103745,0.3802738,0.06365151,0.01972242,-0.001078908,-0.007976358
4.32,1.078093,0.3529346,0.05659682,0.01986932,-0.0003552534,-0.008973642
4.33,1.049886,0.3269283,0.05006315,0.01999895,0.000402937,-0.009934565
4.34,1.019484,0.3022574,0.04402107,0.02009995,0.001189325,-0.01084845
4.35,0.9872328,0.2789152,0.03844302,0.02016232,0.001997145,-0.01170457
4.36,0.9534595,0.2568873,0.03330315,0.02017729,0.002819325,-0.0124923
4.37,0.9184753,0.2361526,0.02857711,0.0201372,0.003648613,-0.01320124
4.38,0.8825725,0.2166837,0.02424183,0.02003553,0.004477668,-0.0138214
4.39,0.8460247,0.1984482,0.02027536,0.01986687,0.005299097,-0.01434319
4.4,0.8090857,0.1814091,0.01665669,0.01962704,0.006105456,-0.01475752
4.41,0.7719899,0.1655253,0.01336573,0.0193131,0.006889213,-0.01505573
4.42,0.7349512,0.1507526,0.0103833,0.01892336,0.007642748,-0.01522963
4.43,0.698164,0.137044,0.007691188,0.01845724,0.0083584,-0.0152715
4.44,0.6618026,0.1243509,0.005272213,0.01791519,0.009028603,-0.01517422
4.45,0.6260223,0.1126231,0.003110231,0.01729839,0.009646118,-0.0149315
4.46,0.5909598,0.1018102,0.001190087,0.01660859,0.01020432,-0.01453815
4.47,0.556734,0.09186144,-0.0005025038,0.01584792,0.0106975,-0.01399047
4.48,0.5234468,0.08272695,-0.001981136,0.0150188,0.01112114,-0.01328652
4.49,0.4911847,0.07435758,-0.003258921,0.01412395,0.01147209,-0.01242642
4.5,0.460019,0.06670539,-0.004348668,0.0131665,0.01174857,-0.0114124
4.51,0.4300073,0.0597238,-0.005263013,0.01215015,0.01195008,-0.01024884
4.52,0.4011944,0.05336768,-0.006014461,0.01107934,0.01207718,-0.008941973
4.53,0.3736128,0.04759342,-0.00661534,0.009959341,0.01213118,-0.007499651
4.54,0.3472841,0.04235902,-0.007077684,0.00879629,0.01211387,-0.005930952
4.55,0.3222195,0.03762417,-0.007413072,0.007597077,0.0120273,-0.004245861
4.56,0.2984207,0.0333504,-0.007632493,0.006369126,0.01187365,-0.002455022
4.57,0.2758808,0.0295012,-0.00774625,0.005120088,0.01165531,-0.0005696212
4.58,0.2545855,0.02604221,-0.00776396,0.003857521,0.01137498,0.001398595
4.59,0.2345137,0.02294124,-0.007694643,0.002588593,0.01103592,0.003437205
4.6,0.2156385,0.02016841,-0.007546891,0.001319885,0.01064219,0.005532942
4.61,0.1979286,0.01769604,-0.007329084,5.731304e-05,0.01019883,0.007671537
4.62,0.1813484,0.01549855,-0.0070496,-0.001193824,0.009711952,0.009837634
4.63,0.1658596,0.01355231,-0.006716973,-0.002428684,0.009188676,0.01201482
4.64,0.1514212,0.01183537,-0.006339975,-0.00364266,0.008636991,0.01418579
4.65,0.1379904,0.0103273,-0.005927579,-0.004831158,0.00806546,0.01633262
4.66,0.1255229,0.009008937,-0.005488834,-0.00598941,0.007482907,0.0184371
4.67,0.1139737,0.007862335,-0.005032669,-0.007112381,0.006898092,0.02048115
4.68,0.1032967,0.006870652,-0.004567665,-0.008194769,0.006319433,0.02244716
4.69,0.09344574,0.006018175,-0.004101843,-0.009231098,0.005754812,0.02431831
4.7,0.08437477,0.005290357,-0.003642515,-0.01021588,0.005211459,0.0260788
4.71,0.07603803,0.004673869,-0.003196206,-0.01114379,0.004695915,0.02771398
4.72,0.06839056,0.004156635,-0.00276867,-0.01200984,0.004214046,0.02921047
4.73,0.0613885,0.003727811,-0.002364965,-0.01280949,0.003771082,0.0305562
4.74,0.05498945,0.003377715,-0.001989571,-0.0135387,0.003371642,0.03174041
4.75,0.04915265,0.003097695,-0.001646511,-0.01419394,0.003019744,0.03275375
4.76,0.0438392,0.00287996,-0.001339432,-0.01477211,0.002718791,0.03358824
4.77,0.03901212,0.002717398,-0.001071636,-0.01527046,0.002471531,0.03423738
4.78,0.03463635,0.002603403,-0.0008460553,-0.01568657,0.002280011,0.03469614
4.79,0.03067873,0.002531756,-0.0006651651,-0.01601823,0.002145541,0.03496102
4.8,0.02710789,0.002496541,-0.0005308832,-0.01626352,0.002068671,0.03503002
4.81,0.02389417,0.002492136,-0.0004444682,-0.0164208,0.002049181,0.03490265
4.82,0.02100953,0.002513227,-0.0004064543,-0.01648875,0.00208609,0.03457996
4.83,0.01842752,0.002554851,-0.0004166391,-0.01646648,0.002177661,0.03406444
4.84,0.01612325,0.002612429,-0.0004741303,-0.01635355,0.002321406,0.03336011
4.85,0.01407338,0.002681769,-0.0005774411,-0.01614999,0.002514078,0.03247251
4.86,0.01225613,0.002759025,-0.0007246108,-0.01585633,0.002751662,0.03140874
4.87,0.01065128,0.002840615,-0.0009133211,-0.01547352,0.003029374,0.03017746
4.88,0.009240129,0.002923108,-0.00114098,-0.01500294,0.003341685,0.0287889
4.89,0.008005432,0.003003114,-0.001404753,-0.01444632,0.003682378,0.02725477
4.9,0.006931274,0.003077189,-0.001701536,-0.01380576,0.004044669,0.02558813
4.91,0.006002954,0.003141793,-0.002027874,-0.01308373,0.004421358,0.02380313
4.92,0.005206834,0.003193312,-0.00237986,-0.01228309,0.004805031,0.02191472
4.93,0.004530208,0.003228138,-0.002753033,-0.0114072,0.005188269,0.0199384
4.94,0.003961192,0.003242806,-0.003142309,-0.01045992,0.005563844,0.0178898
4.95,0.003488657,0.003234156,-0.00354198,-0.00944576,0.005924877,0.01578449
4.96,0.003102194,0.003199481,-0.003945784,-0.008369834,0.006264938,0.01363779
4.97,0.002792116,0.003136641,-0.004347046,-0.007237918,0.006578084,0.01146461
4.98,0.002549473,0.00304412,-0.004738872,-0.0060564,0.006858844,0.009279515
4.99,0.00236607,0.002921008,-0.005114373,-0.004832209,0.007102173,0.007096708
5.0,0.002234461,0.002766925,-0.00546687,-0.00357273,0.007303399,0.004930116
5.01,0.002147916,0.002581902,-0.005790073,-0.002285688,0.007458199,0.002793418
5.02,0.002100348,0.002366253,-0.006078186,-0.0009790504,0.007562603,0.0007000222
5.03,0.002086214,0.00212046,-0.006325947,0.0003390787,0.007613067,-0.001337034
5.04,0.002100389,0.001845107,-0.006528609,0.001660535,0.007606571,-0.003305265
5.05,0.002138045,0.001540868,-0.006681873,0.002977157,0.00754075,-0.005192972
5.06,0.002194541,0.001208557,-0.006781807,0.004280833,0.007414021,-0.00698949
5.07,0.002265342,0.0008492105,-0.006824772,0.005563528,0.007225677,-0.008685429
5.08,0.002345981,0.0004642025,-0.006807394,0.006817313,0.006975937,-0.01027283
5.09,0.002432056,5.533926e-05,-0.006726574,0.008034381,0.006665934,-0.01174527
5.1,0.002519259,-0.0003750701,-0.006579549,0.009207072,0.006297647,-0.0130978
5.11,0.002603425,-0.0008241919,-0.006364001,0.0103279,0.005873798,-0.01432693
5.12,0.002680587,-0.001288694,-0.006078179,0.01138961,0.005397725,-0.01543039
5.13,0.002747025,-0.001764813,-0.005721017,0.01238517,0.00487326,-0.01640701
5.14,0.002799294,-0.002248436,-0.00529224,0.01330793,0.004304632,-0.01725651
5.15,0.002834245,-0.002735191,-0.004792428,0.01415159,0.003696394,-0.01797944
5.16,0.002849019,-0.003220509,-0.004223036,0.01491037,0.00305339,-0.01857703
5.17,0.002841044,-0.003699665,-0.003586379,0.01557908,0.00238073,-0.01905123
5.18,0.002808026,-0.004167785,-0.002885587,0.01615321,0.00168378,-0.0194047
5.19,0.002747963,-0.004619835,-0.002124544,0.01662906,0.0009681379,-0.01964085
5.2,0.00265916,-0.005050615,-0.001307825,0.01700376,0.0002395856,-0.01976387
5.21,0.002540263,-0.005454772,-0.0004406354,0.01727543,-0.0004959788,-0.01977873
5.22,0.002390305,-0.005826842,0.0004712336,0.01744309,-0.001232634,-0.01969115
5.23,0.002208746,-0.006161347,0.001421452,0.01750673,-0.001964535,-0.01950751
5.24,0.001995497,-0.006452924,0.002403192,0.01746724,-0.002686015,-0.01923477
5.25,0.001750937,-0.006696473,0.003409183,0.01732629,-0.003391664,-0.01888027
5.26,0.00147589,-0.006887313,0.00443178,0.01708629,-0.00407639,-0.01845167
5.27,0.001171595,-0.007021306,0.005463048,0.01675028,-0.004735451,-0.01795671
5.28,0.0008396464,-0.007094936,0.006494866,0.01632182,-0.005364467,-0.01740315
5.29,0.0004819415,-0.007105335,0.007519034,0.01580497,-0.005959425,-0.01679867
5.3,0.0001006275,-0.00705025,0.008527379,0.01520425,-0.006516678,-0.01615072
5.31,-0.0003019307,-0.006927976,0.009511848,0.01452466,-0.007032963,-0.01546651
5.32,-0.0007231579,-0.006737267,0.01046458,0.01377165,-0.007505426,-0.01475295
5.33,-0.001160253,-0.006477267,0.01137794,0.01295124,-0.007931667,-0.01401662
5.34,-0.00161015,-0.006147468,0.01224457,0.01206996,-0.00830978,-0.01326377
5.35,-0.002069476,-0.005747721,0.01305741,0.01113488,-0.0086384,-0.01250029
5.36,-0.002534504,-0.005278305,0.0138097,0.01015355,-0.008916721,-0.01173177
5.37,-0.003001131,-0.004740027,0.01449504,0.009133909,-0.009144498,-0.01096347
5.38,-0.003464876,-0.004134351,0.01510741,0.008084139,-0.009322016,-0.01020037
5.39,-0.003920909,-0.003463514,0.01564131,0.007012532,-0.009450036,-0.009447119
5.4,-0.004364117,-0.002730616,0.01609183,0.005927308,-0.009529723,-0.008708078
5.41,-0.004789187,-0.001939649,0.01645476,0.004836472,-0.009562571,-0.007987246
5.42,-0.005190708,-0.001095478,0.0167267,0.003747687,-0.009550338,-0.007288221
5.43,-0.00556328,-0.0002037521,0.01690513,0.002668197,-0.009494999,-0.006614141
5.44,-0.00590161,0.0007292078,0.01698851,0.001604789,-0.009398712,-0.005967624
5.45,-0.006200599,0.001696558,0.01697624,0.0005637891,-0.009263816,-0.005350732
5.46,-0.006455411,0.002691069,0.01686865,-0.0004489026,-0.009092833,-0.004764959
5.47,-0.006661532,0.003705246,0.01666698,-0.001427781,-0.008888475,-0.004211261
5.48,-0.006814804,0.004731418,0.01637324,-0.002367702,-0.008653645,-0.003690123
5.49,-0.006911464,0.005761801,0.01599015,-0.003263878,-0.008391422,-0.003201652
5.5,-0.006948173,0.006788531,0.0155211,-0.004111889,-0.008105024,-0.00274569
5.51,-0.006922049,0.007803696,0.01497,-0.004907731,-0.00779776,-0.002321916
5.52,-0.006830704,0.008799366,0.01434132,-0.005647882,-0.007472963,-0.001929924
5.53,-0.006672276,0.009767646,0.01363999,-0.006329371,-0.007133922,-0.001569269
5.54,-0.006445457,0.01070074,0.01287143,-0.006949844,-0.006783819,-0.001239465
5.55,-0.006149527,0.01159104,0.01204149,-0.007507611,-0.006425681,-0.0009399457
5.56,-0.005784364,0.01243124,0.01115649,-0.008001663,-0.006062342,-0.0006700029
5.57,-0.00535045,0.01321439,0.01022315,-0.008431651,-0.00569643,-0.0004287206
5.58,-0.004848878,0.01393402,0.009248551,-0.008797848,-0.005330368,-0.0002149264
5.59,-0.004281339,0.0145842,0.008240081,-0.009101078,-0.004966381,-2.717703e-05
5.6,-0.003650122,0.01515953,0.007205345,-0.009342636,-0.004606517,0.000136213
5.61,-0.002958111,0.01565522,0.006152079,-0.009524216,-0.004252657,0.000277102
5.62,-0.002208791,0.01606708,0.005088042,-0.009647845,-0.003906531,0.0003974229
5.63,-0.00140625,0.01639154,0.004020915,-0.009715827,-0.003569719,0.0004990748
5.64,-0.000555196,0.01662566,0.002958201,-0.009730715,-0.003243656,0.0005838261
5.65,0.0003390477,0.01676721,0.001907128,-0.009695287,-0.002929624,0.000653249
5.66,0.001270552,0.01681471,0.0008745674,-0.009612537,-0.002628742,0.0007086954
5.67,0.002232811,0.01676751,-0.0001330339,-0.009485658,-0.002341958,0.0007513175
5.68,0.003218805,0.01662584,-0.00110971,-0.009318026,-0.002070041,0.0007821239
5.69,0.004221074,0.01639085,-0.002050009,-0.009113177,-0.001813571,0.0008020555
5.7,0.005231826,0.01606462,-0.002949012,-0.008874761,-0.001572936,0.0008120617
5.71,0.00624305,0.01565011,-0.003802337,-0.008606506,-0.001348333,0.0008131568
5.72,0.007246645,0.0151511,-0.004606124,-0.008312163,-0.001139773,0.0008064449
5.73,0.008234531,0.01457206,-0.00535702,-0.007995462,-0.0009470985,0.0007931082
5.74,0.009198757,0.01391803,-0.00605216,-0.007660067,-0.0007700011,0.0007743613
5.75,0.01013159,0.01319451,-0.006689151,-0.007309541,-0.0006080538,0.0007513855
5.76,0.01102556,0.01240736,-0.007266067,-0.006947316,-0.0004607432,0.0007252584
5.77,0.01187355,0.01156271,-0.007781457,-0.006576674,-0.0003275035,0.0006968944
5.78,0.01266877,0.01066693,-0.008234363,-0.006200723,-0.0002077479,0.0006670111
5.79,0.01340483,0.0097266,-0.008624341,-0.005822383,-0.0001008903,0.0006361262
5.8,0.01407574,0.00874855,-0.008951488,-0.005444367,-6.355802e-06,0.0006045848
5.81,0.01467597,0.007739819,-0.009216455,-0.005069163,7.642209e-05,0.0005726091
5.82,0.01520046,0.006707661,-0.009420443,-0.004699023,0.0001480155,0.0005403586
5.83,0.01564472,0.005659503,-0.009565182,-0.004335953,0.0002090238,0.000507986
5.84,0.01600484,0.004602871,-0.009652879,-0.003981712,0.000260095,0.0004756797
5.85,0.01627761,0.003545291,-0.009686152,-0.00363782,0.0003019417,0.0004436831
5.86,0.01646052,0.00249417,-0.009667946,-0.003305577,0.0003353435,0.0004122907
5.87,0.01655186,0.001456671,-0.009601451,-0.002986087,0.0003611348,0.0003818241
5.88,0.01655074,0.0004396001,-0.009490018,-0.002680284,0.0003801762,0.000352596
5.89,0.01645707,-0.0005506854,-0.009337093,-0.002388951,0.0003933157,0.0003248712
5.9,0.01627162,-0.001508343,-0.009146174,-0.002112742,0.0004013464,0.0002988349
5.91,0.01599597,-0.002428074,-0.008920778,-0.00185218,0.0004049688,0.0002745727
5.92,0.01563246,-0.003305131,-0.008664435,-0.001607656,0.0004047676,0.0002520685
5.93,0.01518422,-0.004135307,-0.008380683,-0.001379415,0.0004012065,0.0002312169
5.94,0.01465503,-0.004914911,-0.00807307,-0.001167537,0.0003946439,0.0002118491
5.95,0.01404933,-0.005640755,-0.007745145,-0.0009719295,0.0003853655,0.0001937646
5.96,0.01337213,-0.006310144,-0.007400445,-0.000792324,0.0003736262,0.0001767638
5.97,0.01262898,-0.006920876,-0.007042461,-0.0006282845,0.0003596927,0.0001606758
5.98,0.01182583,-0.007471252,-0.0066746,-0.0004792347,0.0003438757,0.0001453781
5.99,0.01096903,-0.007960089,-0.006300142,-0.0003444938,0.0003265456,0.0001308043
6.0,0.01006522,-0.008386735,-0.00592219,-0.00022332,0.0003081272,0.0001169423
6.01,0.009121275,-0.008751065,-0.005543637,-0.0001149532,0.000289075,0.0001038222
6.02,0.008144223,-0.009053475,-0.005167139,-1.865045e-05,0.0002698363,9.14985e-05
6.03,0.0071412,-0.009294858,-0.004795101,6.629247e-05,0.0002508088,8.00284e-05
6.04,0.006119386,-0.009476567,-0.004429673,0.0001405341,0.0002323049,6.945115e-05
6.05,0.005085957,-0.009600377,-0.004072764,0.0002046956,0.00021453,5.977123e-05
6.06,0.004048038,-0.009668442,-0.003726048,0.0002593799,0.0001975805,5.094848e-05
6.07,0.003012654,-0.009683244,-0.003390984,0.0003051947,0.0001814608,4.289683e-05
6.08,0.001986683,-0.009647564,-0.003068819,0.0003427729,0.0001661163,3.549224e-05
6.09,0.0009767944,-0.009564433,-0.002760605,0.000372784,0.0001514738,2.85886e-05
6.1,-1.06071e-05,-0.009437104,-0.002467199,0.000395933,0.0001374802,2.203881e-05
6.11,-0.0009694534,-0.00926901,-0.002189272,0.0004129461,0.0001241303,1.571716e-05
6.12,-0.00189408,-0.009063721,-0.001927312,0.000424546,0.0001114784,9.538378e-06
6.13,-0.002779293,-0.0088249,-0.001681634,0.000431422,9.963097e-05,3.469138e-06
6.14,-0.003620427,-0.00855625,-0.001452393,0.0004342017,8.872393e-05,-2.470946e-06
6.15,-0.004413385,-0.008261469,-0.001239597,0.0004334302,7.888964e-05,-8.219552e-06
6.16,-0.005154671,-0.007944198,-0.001043121,0.0004295608,7.022305e-05,-1.369144e-05
6.17,-0.00584139,-0.00760799,-0.0008627198,0.0004229602,6.27548e-05,-1.88037e-05
6.18,-0.006471244,-0.007256276,-0.0006980371,0.0004139251,5.643806e-05,-2.35007e-05
6.19,-0.007042499,-0.006892361,-0.0005486136,0.0004027076,5.115211e-05,-2.777282e-05
6.2,-0.00755396,-0.006519409,-0.0004138917,0.0003895427,4.672183e-05,-3.166395e-05
6.21,-0.008004926,-0.006140455,-0.0002932221,0.0003746729,4.294842e-05,-3.526529e-05
6.22,-0.008395159,-0.005758398,-0.0001858747,0.0003583637,3.964422e-05,-3.869616e-05
6.23,-0.008724857,-0.005376007,-9.105393e-05,0.0003409079,3.666386e-05,-4.207569e-05
6.24,-0.008994631,-0.004995903,-7.920971e-06,0.0003226189,3.392496e-05,-4.549187e-05
6.25,-0.009205495,-0.004620544,6.437944e-05,0.0003038131,3.141397e-05,-4.89752e-05
6.26,-0.009358856,-0.004252189,0.0001266914,0.0002847882,2.917672e-05,-5.248374e-05
6.27,-0.009456503,-0.003892874,0.0001798231,0.0002658004,2.729602e-05,-5.59036e-05
6.28,-0.009500598,-0.003544377,0.0002245308,0.0002470469,2.586196e-05,-5.906545e-05
6.29,-0.009493652,-0.0032082,0.0002615124,0.0002286563,2.494152e-05,-6.1774e-05
6.3,-0.009438492,-0.002885566,0.0002914142,0.0002106899,2.455426e-05,-6.384374e-05
6.31,-0.009338223,-0.002577428,0.0003148466,0.0001931526,2.465883e-05,-6.513318e-05
6.32,-0.00919617,-0.002284498,0.0003324058,0.0001760123,2.515294e-05,-6.556955e-05
6.33,-0.009015825,-0.002007283,0.0003446939,0.0001592223,2.588593e-05,-6.515855e-05
6.34,-0.008800788,-0.001746127,0.0003523324,0.0001427449,2.668083e-05,-6.3977e-05
6.35,-0.008554707,-0.001501251,0.0003559649,0.0001265698,2.736072e-05,-6.215054e-05
6.36,-0.008281231,-0.001272782,0.0003562444,0.0001107254,2.777378e-05,-5.982196e-05
6.37,-0.007983969,-0.001060764,0.0003538105,9.528116e-05,2.781199e-05,-5.711795e-05
6.38,-0.007666449,-0.000865164,0.0003492583,8.034088e-05,2.742014e-05,-5.412226e-05
6.39,-0.007332101,-0.0006858572,0.0003431073,6.602886e-05,2.659414e-05,-5.086155e-05
6.4,-0.006984237,-0.0005226111,0.0003357765,5.247169e-05,2.536983e-05,-4.730684e-05
6.41,-0.006626037,-0.0003750682,0.0003275742,3.977941e-05,2.380554e-05,-4.338958e-05
6.42,-0.006260538,-0.0002427361,0.000318702,2.802962e-05,2.196272e-05,-3.902773e-05
6.43,-0.00589063,-0.0001249894,0.0003092759,1.725739e-05,1.988886e-05,-3.415485e-05
6.44,-0.005519046,-2.108544e-05,0.0002993584,7.452962e-06,1.760652e-05,-2.874473e-05
6.45,-0.005148352,6.980808e-05,0.000288995,-1.432635e-06,1.511016e-05,-2.282531e-05
6.46,-0.004780941,0.0001485764,0.0002782479,-9.475066e-06,1.237127e-05,-1.647885e-05
6.47,-0.00441902,0.0002161192,0.0002672185,-1.675988e-05,9.349792e-06,-9.828518e-06
6.48,-0.004064602,0.0002733156,0.0002560554,-2.336463e-05,6.009129e-06,-3.015569e-06
6.49,-0.003719495,0.000320998,0.0002449454,-2.934356e-05,2.330926e-06,3.826922e-06
6.5,-0.003385295,0.0003599395,0.0002340916,-3.471771e-05,-1.673731e-06,1.059661e-05
